iter	MAPE	RMSE	MAE
3253	0.00773721315	0.1612766259	0.1086699478
3254	0.007737284918	0.1612785607	0.1086710303
3255	0.007737156303	0.1612738473	0.1086693643
3256	0.007737036186	0.1612718346	0.1086678753
3257	0.007737034036	0.1612725845	0.1086676742
3258	0.007736494527	0.1612612281	0.108659373
3259	0.007736543086	0.161261949	0.1086601344
3260	0.00773667686	0.1612636985	0.1086621023
3261	0.007736652313	0.1612640043	0.1086617115
3262	0.007736514363	0.1612582821	0.1086601965
3263	0.007736527534	0.1612579023	0.1086603877
3264	0.00773614323	0.1612549349	0.1086554844
3265	0.007736085089	0.1612535216	0.1086554005
3266	0.00773572493	0.1612443173	0.1086498545
3267	0.007735756024	0.1612406936	0.1086501537
3268	0.007735814908	0.1612375394	0.1086510371
3269	0.007735996399	0.1612417615	0.1086540217
3270	0.007736152927	0.1612446684	0.1086561529
3271	0.007735973303	0.1612486343	0.1086537186
3272	0.007735955164	0.1612646663	0.108653858
3273	0.007735916997	0.1612652174	0.1086536365
3274	0.007736149968	0.1612656505	0.1086570149
3275	0.007736171018	0.1612666346	0.1086573124
3276	0.007735799164	0.1612615402	0.1086520283
3277	0.0077358283	0.1612551162	0.1086525834
3278	0.007735861373	0.1612564132	0.1086529405
3279	0.007735977298	0.1612544572	0.1086545995
3280	0.007735876083	0.1612617856	0.1086532665
3281	0.007735332284	0.161239645	0.1086453715
3282	0.007735068241	0.1612362342	0.1086417008
3283	0.007734998897	0.1612353819	0.1086407233
3284	0.007734636312	0.1612241649	0.1086353764
3285	0.007734829367	0.1612283565	0.1086379746
3286	0.007735422046	0.1612354347	0.1086465372
3287	0.007735283381	0.1612388271	0.1086444655
3288	0.007734929402	0.1612332383	0.1086391616
3289	0.007734824019	0.1612336968	0.1086371994
3290	0.007734588781	0.1612348116	0.1086339132
3291	0.007734210705	0.1612317107	0.1086287079
3292	0.007734332021	0.1612327471	0.1086306873
3293	0.007734487535	0.1612299457	0.1086327902
3294	0.007735402239	0.1612400644	0.1086452139
3295	0.007734977577	0.1612300874	0.1086389431
3296	0.007735130731	0.1612206731	0.1086411797
3297	0.007735071874	0.1612175508	0.1086401077
3298	0.007735098039	0.1612192276	0.1086402656
3299	0.007734776862	0.1612152621	0.1086358472
3300	0.007735076938	0.1612205851	0.108640775
3301	0.007734842414	0.1612179582	0.1086376406
3302	0.007734866549	0.1612164794	0.1086376575
3303	0.007734639033	0.1612133318	0.1086340674
3304	0.00773440755	0.1612158251	0.1086303694
3305	0.007733976667	0.1612149093	0.1086245661
3306	0.007733222016	0.1612078738	0.1086147822
3307	0.007733767025	0.1612199175	0.1086221927
3308	0.007733765844	0.1612234742	0.1086221028
3309	0.007733169671	0.1612096365	0.108613985
3310	0.007733175429	0.1612102569	0.1086140801
3311	0.007733161925	0.1612091807	0.1086138324
3312	0.007733240502	0.1612124177	0.1086149983
3313	0.007733379035	0.1612132091	0.1086168679
3314	0.007733421137	0.1612143451	0.1086174549
3315	0.007732578479	0.1612084599	0.1086055108
3316	0.007732737181	0.1612116884	0.1086080883
3317	0.007732930546	0.1612174503	0.1086112307
3318	0.007732929321	0.1612163392	0.1086112609
3319	0.007732558929	0.1612123066	0.1086062199
3320	0.007732308412	0.1612085563	0.1086026757
3321	0.00773192936	0.1612028285	0.1085968943
3322	0.007732076882	0.1612013985	0.1085990054
3323	0.007731698657	0.1612015497	0.1085943497
3324	0.007732230671	0.1612072015	0.1086015666
3325	0.007731924579	0.1612049683	0.1085971299
3326	0.00773205623	0.1612070064	0.1085988615
3327	0.007732251346	0.1612134692	0.1086014099
3328	0.007732283279	0.1612074402	0.1086013852
3329	0.007731830746	0.1612030742	0.1085953291
3330	0.007731836931	0.1612040713	0.1085953017
3331	0.007732063448	0.1612116752	0.1085981524
3332	0.007732097761	0.1612070587	0.1085990752
3333	0.00773168761	0.1612056158	0.1085927935
3334	0.007731658456	0.1611955701	0.1085924858
3335	0.007731039807	0.1611953022	0.1085836136
3336	0.007731045486	0.1611941721	0.108583838
3337	0.007731152653	0.161190642	0.1085851976
3338	0.007730114288	0.1611941273	0.1085700106
3339	0.007730398998	0.1611989841	0.1085738491
3340	0.0077303648	0.1611961854	0.1085733824
3341	0.007730436529	0.1611912187	0.1085745276
3342	0.007730122946	0.1611898756	0.1085702855
3343	0.007730080161	0.1611886182	0.1085697057
3344	0.007729664364	0.1611842248	0.1085636816
3345	0.007729851462	0.1611891617	0.108566251
3346	0.007729417519	0.1611820084	0.1085598214
3347	0.007728512474	0.161173482	0.1085476719
3348	0.007728485721	0.1611709173	0.1085468414
3349	0.007728495284	0.1611702639	0.1085469754
3350	0.007728622997	0.1611707188	0.1085486796
3351	0.007728195227	0.1611640035	0.1085424904
3352	0.00772822654	0.161164318	0.1085429717
3353	0.007729209945	0.161179985	0.108556417
3354	0.00772959374	0.1611908789	0.1085618436
3355	0.007729597447	0.1611906472	0.1085619177
3356	0.007728944014	0.1611757342	0.1085524396
3357	0.00772904253	0.1611744455	0.1085538875
3358	0.007728742992	0.1611661295	0.1085492427
3359	0.007729057407	0.1611658606	0.1085535593
3360	0.007729060828	0.1611571309	0.108553532
3361	0.007729222389	0.1611553026	0.1085559127
3362	0.007729015385	0.1611484593	0.1085527091
3363	0.007729067186	0.1611432942	0.1085536596
3364	0.007728092292	0.161148426	0.1085405732
3365	0.007727947008	0.1611613105	0.108538605
3366	0.007727856903	0.1611604532	0.1085371883
3367	0.007727844585	0.1611629536	0.1085370902
3368	0.007727865482	0.1611637097	0.108537401
3369	0.007727248274	0.1611506924	0.1085282794
3370	0.007726862831	0.1611416263	0.1085224976
3371	0.007726853061	0.1611385513	0.1085225745
3372	0.007726982278	0.1611403217	0.1085246148
3373	0.007727123564	0.1611421188	0.1085267225
3374	0.007727236517	0.1611441584	0.108528127
3375	0.007727219074	0.1611452516	0.1085279027
3376	0.0077268889	0.1611342266	0.1085227427
3377	0.007727205196	0.1611345579	0.1085276797
3378	0.007727347299	0.1611360228	0.1085297066
3379	0.007727691725	0.1611428774	0.1085348578
3380	0.007727386229	0.1611370269	0.1085303213
3381	0.007727361223	0.1611368785	0.1085300318
3382	0.007727403918	0.161136416	0.108530949
3383	0.007727290425	0.1611390797	0.1085294411
3384	0.007727279412	0.1611381314	0.1085293184
3385	0.007727063603	0.161127414	0.1085258806
3386	0.007727879602	0.1611378077	0.1085374433
3387	0.007727971862	0.1611383811	0.1085386585
3388	0.007727986032	0.1611471008	0.1085390924
3389	0.0077280222	0.1611546157	0.1085395808
3390	0.007727511486	0.1611520754	0.1085325482
3391	0.007726914227	0.1611501207	0.1085244905
3392	0.007726743065	0.1611544937	0.1085216556
3393	0.007726911418	0.1611497869	0.1085241209
3394	0.007727483629	0.1611617981	0.1085313589
3395	0.007727143766	0.1611510299	0.1085267946
3396	0.007727593795	0.1611518106	0.1085327468
3397	0.007727058586	0.1611427266	0.1085251012
3398	0.007727092698	0.1611449465	0.1085255061
3399	0.007727231714	0.1611486615	0.108527587
3400	0.007727292929	0.1611487777	0.108528404
3401	0.007727413047	0.16115115	0.1085301934
3402	0.007727004299	0.1611408919	0.1085240965
3403	0.00772764156	0.1611438475	0.1085333025
3404	0.007727650743	0.1611431799	0.1085334289
3405	0.007727469219	0.1611407809	0.1085303981
3406	0.007726827837	0.1611505041	0.1085220773
3407	0.007726240926	0.1611395356	0.1085135095
3408	0.007725940497	0.1611351259	0.1085092318
3409	0.007725483056	0.1611335527	0.1085022794
3410	0.007725716388	0.1611281793	0.108505285
3411	0.007725322005	0.1611038076	0.1084998047
3412	0.007725376327	0.1611048162	0.1085004421
3413	0.007725382225	0.1611080628	0.1085004819
3414	0.007725310251	0.1611053794	0.1084994744
3415	0.007725161541	0.1611037588	0.1084970055
3416	0.007725452672	0.1611079433	0.1085014402
3417	0.007725523772	0.1611052343	0.1085022539
3418	0.007725293485	0.1610945445	0.1084987537
3419	0.007725782755	0.1611028318	0.108505656
3420	0.007725382558	0.1611015045	0.1084995267
3421	0.007725353683	0.1611046154	0.1084990963
3422	0.00772547218	0.1611037121	0.1085007806
3423	0.007725702232	0.1611008472	0.1085041241
3424	0.007725662295	0.1610875023	0.1085036596
3425	0.007725179388	0.1610755836	0.108496594
3426	0.007725719743	0.1610865342	0.1085042088
3427	0.007726343546	0.1611043733	0.1085123535
3428	0.007725567656	0.1610880252	0.1085011392
3429	0.007725439536	0.1610895115	0.1084990789
3430	0.007725616676	0.1610928264	0.1085014447
3431	0.007725382601	0.1610985814	0.108498575
3432	0.00772549031	0.1611052481	0.1084996668
3433	0.007724903013	0.1610966977	0.1084913532
3434	0.007724725365	0.1610942662	0.108488901
3435	0.007724410184	0.1610813957	0.1084846454
3436	0.00772403365	0.161080544	0.1084795879
3437	0.007724255522	0.1610819685	0.108482825
3438	0.00772423415	0.1610815964	0.1084832735
3439	0.007723832178	0.1610837905	0.1084776882
3440	0.007723686477	0.1610767124	0.1084757738
3441	0.007723526726	0.1610707168	0.1084737989
3442	0.007723570424	0.1610682196	0.1084744769
3443	0.007722992288	0.161063262	0.1084667416
3444	0.007722927648	0.1610601152	0.1084657981
3445	0.007722935185	0.1610573389	0.1084658521
3446	0.007722944247	0.161057732	0.1084660284
3447	0.007722971349	0.1610590481	0.1084663999
3448	0.007722899045	0.1610574492	0.108465518
3449	0.007722153635	0.1610443791	0.1084550363
3450	0.007721716077	0.1610314714	0.1084491995
3451	0.007721824055	0.1610309071	0.1084502222
3452	0.00772212023	0.1610366336	0.1084541355
3453	0.007722039639	0.1610337999	0.1084532118
3454	0.007722304743	0.1610339921	0.1084571747
3455	0.007722920684	0.1610390226	0.1084653267
3456	0.00772253131	0.1610320424	0.1084598732
3457	0.007722997144	0.1610396432	0.1084667
3458	0.007723159434	0.1610399791	0.1084688829
3459	0.007723555307	0.1610456335	0.1084742658
3460	0.007723789336	0.1610503106	0.1084772851
3461	0.007724213792	0.1610521255	0.1084834171
3462	0.007724353074	0.1610529736	0.1084856037
3463	0.007724109786	0.1610484895	0.1084827602
3464	0.007723840244	0.1610467399	0.1084788679
3465	0.007723738028	0.1610365742	0.1084769658
3466	0.007723838434	0.161032893	0.1084781478
3467	0.007724177154	0.1610399022	0.1084831367
3468	0.007724139868	0.1610378999	0.1084824921
3469	0.007724209643	0.1610389325	0.1084834463
3470	0.007724316462	0.1610331694	0.1084847781
3471	0.007724034575	0.1610211048	0.1084805654
3472	0.00772439605	0.1610241053	0.108485403
3473	0.00772431418	0.1610215862	0.108484228
3474	0.007723951432	0.1610177984	0.1084790314
3475	0.007723585203	0.1610138819	0.1084741627
3476	0.007723348608	0.1610118592	0.1084706999
3477	0.0077238597	0.1610175907	0.1084779675
3478	0.007724041998	0.1610185855	0.1084804449
3479	0.007723543498	0.1610161411	0.1084733514
3480	0.007723516037	0.161018464	0.108473029
3481	0.007722556875	0.1610066832	0.1084598082
3482	0.007722585823	0.1610020458	0.1084604476
3483	0.00772280266	0.1610098016	0.1084631816
3484	0.007722447382	0.1610011616	0.1084577195
3485	0.007722606052	0.1610086552	0.108459812
3486	0.007722625234	0.161007225	0.1084600341
3487	0.007722526279	0.161010643	0.1084588462
3488	0.007722420741	0.1610082278	0.1084572819
3489	0.007722180763	0.1610082332	0.1084538803
3490	0.007722105871	0.1610061282	0.1084523395
3491	0.007722216373	0.1610041828	0.1084541532
3492	0.00772241038	0.161004764	0.1084567019
3493	0.007722020589	0.1610042306	0.1084514574
3494	0.007721719644	0.1609992228	0.108447197
3495	0.007721198033	0.1609969424	0.1084402382
3496	0.007721388102	0.1609919959	0.108442771
3497	0.007721312065	0.1609893924	0.1084417726
3498	0.007721473464	0.1609982789	0.1084439097
3499	0.007721652871	0.1609986765	0.1084467432
3500	0.007721984071	0.1610095143	0.1084512031
3501	0.007721918247	0.1610063309	0.1084502401
3502	0.007721862386	0.1610055626	0.1084496163
3503	0.007721938222	0.1610043153	0.108450724
3504	0.007721564866	0.1609904754	0.1084453245
3505	0.007721978302	0.1609918287	0.1084516545
3506	0.0077221073	0.1610004097	0.1084530855
3507	0.007722112492	0.1610007856	0.1084531977
3508	0.007722111592	0.1610017045	0.108453025
3509	0.007722130499	0.1610025096	0.1084532863
3510	0.007722027914	0.1610017147	0.1084519239
3511	0.007721801102	0.1609954948	0.1084485866
3512	0.007722033773	0.1609989866	0.1084517185
3513	0.007721737919	0.1609957228	0.1084474312
3514	0.007722060096	0.1610012224	0.1084520184
3515	0.007722450103	0.1610042869	0.1084574937
3516	0.007722997585	0.1610161612	0.1084649244
3517	0.007722774215	0.161008983	0.1084618335
3518	0.007722441065	0.1610068551	0.1084569831
3519	0.007722717387	0.1610081359	0.1084608717
3520	0.007722687298	0.1610130783	0.1084605601
3521	0.007722524182	0.1610148104	0.1084581554
3522	0.007722489549	0.1610208942	0.1084576277
3523	0.007722518663	0.1610135788	0.1084579164
3524	0.007721964118	0.1610047802	0.1084500002
3525	0.007721887568	0.1609952323	0.1084490198
3526	0.007722109918	0.1610077088	0.1084520702
3527	0.007721803346	0.1610028024	0.1084474978
3528	0.007722376678	0.1610049896	0.1084551174
3529	0.007722394226	0.1610055108	0.1084553653
3530	0.007722036297	0.1610019595	0.1084502409
3531	0.007722109386	0.1610012217	0.1084515309
3532	0.007721853023	0.1609997062	0.1084478311
3533	0.007721884784	0.1609961878	0.1084485224
3534	0.007721878234	0.1609941971	0.1084477161
3535	0.007721896186	0.160994958	0.1084479646
3536	0.007721994169	0.1610008861	0.1084495521
3537	0.007721818492	0.1609885958	0.1084475286
3538	0.007721599363	0.1609862847	0.1084449681
3539	0.007721375522	0.1609846544	0.1084420473
3540	0.007721510118	0.1609818235	0.1084442498
3541	0.007721545052	0.160981687	0.1084448569
3542	0.007721577432	0.1609825676	0.1084453131
3543	0.007721432069	0.1609849277	0.108443096
3544	0.007722058872	0.1609905198	0.1084520593
3545	0.007721997748	0.1609914723	0.1084511345
3546	0.007722173884	0.1609881556	0.1084535427
3547	0.007722679333	0.1609912883	0.1084600168
3548	0.007722604799	0.1609884783	0.108458899
3549	0.007722211298	0.1609907035	0.1084533969
3550	0.007721969026	0.1609910653	0.1084499798
3551	0.007722119647	0.1609911914	0.1084518992
3552	0.007722066911	0.1609838943	0.1084513275
3553	0.00772259421	0.1609826987	0.1084596844
3554	0.007722668538	0.160979501	0.108460511
3555	0.007722608059	0.1609763836	0.1084599417
3556	0.007723215188	0.1609856461	0.1084686255
3557	0.007723438295	0.1609894396	0.1084720462
3558	0.007723221411	0.1609873937	0.1084689673
3559	0.007722658502	0.1609809381	0.1084612724
3560	0.007722684558	0.1609818738	0.1084616255
3561	0.007722819829	0.1609766097	0.1084630949
3562	0.007722838208	0.1609699606	0.10846333
3563	0.007722704112	0.1609727181	0.1084613159
3564	0.007722367062	0.1609675605	0.1084564166
3565	0.00772249275	0.1609792975	0.1084579601
3566	0.007722212015	0.1609771798	0.1084534516
3567	0.007722122619	0.1609760464	0.1084516705
3568	0.007721990183	0.1609728689	0.1084498288
3569	0.007721696422	0.1609642742	0.1084452769
3570	0.007721972368	0.1609667089	0.108449343
3571	0.007722191697	0.1609704719	0.1084524866
3572	0.007722102106	0.1609684526	0.108451192
3573	0.007722154534	0.1609605266	0.1084520472
3574	0.00772247599	0.1609629105	0.1084562045
3575	0.007722209834	0.1609550453	0.1084520261
3576	0.007722434004	0.1609629752	0.1084548626
3577	0.007722514412	0.1609636533	0.1084558056
3578	0.007722428386	0.1609597764	0.108454445
3579	0.007722726278	0.1609684806	0.1084589249
3580	0.00772279728	0.1609663183	0.1084594756
3581	0.007721733644	0.1609595771	0.1084443608
3582	0.007721916098	0.1609636785	0.108447147
3583	0.007721548048	0.1609624668	0.1084418858
3584	0.00772164284	0.1609651911	0.1084430918
3585	0.00772166857	0.1609654018	0.1084433737
3586	0.007721826828	0.1609684297	0.1084454492
3587	0.007722310849	0.1609865146	0.1084517075
3588	0.007721436609	0.1609719619	0.1084398561
3589	0.007721573409	0.1609724023	0.1084419836
3590	0.007721993235	0.1609740448	0.1084480632
3591	0.007721850721	0.1609664361	0.1084461143
3592	0.007721645263	0.1609644675	0.1084431973
3593	0.00772199856	0.1609683732	0.1084480393
3594	0.00772227486	0.1609735445	0.1084521224
3595	0.00772228001	0.1609870155	0.1084526593
3596	0.007721888998	0.1609835809	0.1084469731
3597	0.007722297031	0.1609936608	0.108452284
3598	0.007722441784	0.1609945791	0.1084546818
3599	0.007722324409	0.1609888106	0.108453247
3600	0.007722323937	0.1609837473	0.1084533353
3601	0.007722096215	0.1609825151	0.1084502375
3602	0.00772209846	0.1609825753	0.1084504477
3603	0.007722057139	0.1609844725	0.1084499262
3604	0.007722185093	0.1609829886	0.1084521626
3605	0.007721440451	0.1609698767	0.1084425466
3606	0.007721345003	0.1609706127	0.1084412437
3607	0.00772146216	0.160980058	0.1084430538
3608	0.007721780834	0.1609780802	0.1084474332
3609	0.007721986151	0.1609726599	0.1084504677
3610	0.007722006008	0.1609735315	0.1084507405
3611	0.007721702509	0.1609718782	0.1084465301
3612	0.007722168158	0.1609795009	0.1084530192
3613	0.007722181017	0.1609897848	0.1084534527
3614	0.00772248329	0.1609905879	0.1084576702
3615	0.007722282753	0.1609859127	0.1084547847
3616	0.007722339135	0.1609776296	0.108454897
3617	0.007722671162	0.1609771764	0.1084595137
3618	0.007722803099	0.1609722021	0.108461416
3619	0.00772239244	0.1609743119	0.108455682
3620	0.007722234564	0.1609768529	0.1084534257
3621	0.007722169487	0.1609743325	0.1084525525
3622	0.007722027655	0.1609770539	0.1084503153
3623	0.007722148442	0.1609781076	0.1084519612
3624	0.007722378708	0.160989991	0.1084549629
3625	0.007722261714	0.1609897353	0.1084531825
3626	0.007722519478	0.1609920829	0.1084570558
3627	0.007722280127	0.1609890132	0.1084538881
3628	0.007721983637	0.1609856976	0.1084494053
3629	0.007721158591	0.1609804325	0.1084378116
3630	0.007721301007	0.1609803536	0.1084400015
3631	0.007721542171	0.1609844762	0.1084434345
3632	0.007721794164	0.1609869053	0.1084468958
3633	0.007721722355	0.1609889325	0.1084458368
3634	0.007721928851	0.1609861859	0.1084486912
3635	0.007721709912	0.1609841954	0.1084455926
3636	0.007721720003	0.160978842	0.1084459408
3637	0.00772153274	0.1609765435	0.1084435517
3638	0.007721566349	0.1609810467	0.1084440284
3639	0.007721575697	0.1609805419	0.1084441814
3640	0.007722527127	0.1609956705	0.108457196
3641	0.007722105372	0.1609905141	0.1084512333
3642	0.007721723104	0.1609925224	0.1084460035
3643	0.007721470578	0.1609919298	0.1084423176
3644	0.007721566978	0.1610039953	0.1084437452
3645	0.007721212938	0.1610005455	0.1084386678
3646	0.007721216052	0.1609990813	0.1084385758
3647	0.007721709203	0.161017309	0.1084455102
3648	0.007721346953	0.161013495	0.1084407019
3649	0.007721535498	0.1610153681	0.1084430955
3650	0.007721788714	0.161021094	0.1084468879
3651	0.007721155832	0.161012736	0.1084379524
3652	0.007721130971	0.161012143	0.108437596
3653	0.007721240009	0.1610137654	0.1084392133
3654	0.007720420075	0.1609972061	0.1084267736
3655	0.007720367382	0.1609920057	0.1084260227
3656	0.007720465909	0.1609969949	0.1084272679
3657	0.007720313705	0.1609961189	0.1084249737
3658	0.007719708063	0.1609865297	0.1084165892
3659	0.007719301932	0.1609788111	0.1084106522
3660	0.007719193504	0.160978104	0.1084090762
3661	0.007719075115	0.1609790002	0.1084076068
3662	0.007719409545	0.1609874666	0.1084121828
3663	0.007719182507	0.1609830992	0.1084088001
3664	0.007719218053	0.1609891808	0.1084093696
3665	0.007718944238	0.1609796334	0.1084053337
3666	0.007719259031	0.1609869868	0.1084096077
3667	0.0077190313	0.1609840718	0.1084062444
3668	0.007718840521	0.1609844164	0.1084036797
3669	0.007719484522	0.1609905691	0.1084131752
3670	0.007719202604	0.1609897004	0.1084091795
3671	0.007719480949	0.1609930225	0.1084135718
3672	0.007719334636	0.1609878684	0.1084114808
3673	0.007719500006	0.1609886974	0.1084139502
3674	0.007719350528	0.1609878154	0.1084116987
3675	0.007719096875	0.1609857791	0.1084079182
3676	0.007719703232	0.1609993734	0.1084157623
3677	0.007720039078	0.1610040503	0.108420178
3678	0.007719759246	0.1609994694	0.1084158609
3679	0.00771976421	0.1609997277	0.108416275
3680	0.007719763427	0.1610029227	0.1084162454
3681	0.007719759415	0.1610099073	0.1084160901
3682	0.007719930735	0.1610202511	0.1084181726
3683	0.007719993966	0.161024906	0.1084192486
3684	0.007719533616	0.1610149908	0.1084124177
3685	0.007718917024	0.1610032199	0.1084042012
3686	0.007718963339	0.1610014555	0.1084046986
3687	0.007718714407	0.1609996727	0.1084010798
3688	0.007718635698	0.1609997134	0.1083999248
3689	0.007718644701	0.1609973423	0.1084000296
3690	0.007718883345	0.1610052784	0.1084037762
3691	0.007718732237	0.1609940045	0.1084018053
3692	0.007719341712	0.1610141051	0.1084097638
3693	0.007718479317	0.1609991003	0.1083982396
3694	0.007718638802	0.1610035677	0.1084003444
3695	0.007718612438	0.1610048558	0.1083999463
3696	0.007719574979	0.1610180898	0.108413442
3697	0.007719643086	0.1610203137	0.1084141581
3698	0.007719662376	0.161026986	0.108414021
3699	0.007719330818	0.1610172685	0.1084090246
3700	0.00771936896	0.1610183822	0.1084096205
3701	0.007718518339	0.1610101275	0.108397375
3702	0.0077184246	0.1610025682	0.1083959584
3703	0.0077182853	0.1610004816	0.1083939944
3704	0.007718133064	0.1609977123	0.108391797
3705	0.007717944656	0.1609962329	0.1083889003
3706	0.007717961523	0.1609960354	0.1083891478
3707	0.007718015925	0.1609904982	0.1083895695
3708	0.007717931431	0.1609886998	0.1083886906
3709	0.007718106043	0.1610011431	0.1083909076
3710	0.007718560388	0.1610037964	0.1083973502
3711	0.007718722796	0.1610079617	0.1083995415
3712	0.00771920502	0.1610085411	0.1084067013
3713	0.007719886188	0.1610185768	0.1084167863
3714	0.007719972977	0.1610173272	0.1084180257
3715	0.00772006236	0.1610193218	0.1084193722
3716	0.007720169579	0.1610199574	0.1084209653
3717	0.007720098878	0.161007948	0.1084201619
3718	0.007719576683	0.1609974491	0.1084123438
3719	0.007718956932	0.1609857331	0.1084032582
3720	0.00771896256	0.1609862242	0.1084033503
3721	0.007719162443	0.1609864084	0.10840604
3722	0.007719672943	0.1609975607	0.1084124728
3723	0.007719674264	0.1609981051	0.1084125091
3724	0.007719711312	0.1609963781	0.1084132044
3725	0.007719651315	0.1609971815	0.1084124243
3726	0.007719864777	0.1609982346	0.1084155186
3727	0.007719773548	0.1609980449	0.1084142705
3728	0.007719250173	0.1609857329	0.1084073798
3729	0.007719325083	0.1609897825	0.1084085699
3730	0.007718709928	0.1609886836	0.1083999866
3731	0.007718272843	0.1609844182	0.1083939959
3732	0.007718580517	0.1609898321	0.1083982886
3733	0.007718891111	0.1610028811	0.1084022192
3734	0.007718766308	0.1610000984	0.1084004356
3735	0.00771849114	0.1609961819	0.1083968157
3736	0.007718955786	0.1610046583	0.108403248
3737	0.007718391278	0.160995159	0.1083951506
3738	0.00771842451	0.1609919822	0.1083954922
3739	0.007718651961	0.1609913535	0.108398533
3740	0.007718567767	0.1609925922	0.1083973618
3741	0.007718440154	0.1609930422	0.1083957125
3742	0.007718343228	0.1609939038	0.1083941162
3743	0.007718227839	0.1609964728	0.108392583
3744	0.007718421121	0.1610005091	0.1083953715
3745	0.007718327504	0.1609975809	0.1083939532
3746	0.007718888183	0.1609985954	0.1084014765
3747	0.007717751383	0.1609768734	0.1083858221
3748	0.007718020305	0.1609865795	0.1083894906
3749	0.007717353785	0.1609770955	0.1083796691
3750	0.007717092185	0.160973267	0.1083757432
3751	0.007717317733	0.1609752372	0.1083787013
3752	0.007717110256	0.160974565	0.108375725
3753	0.007717128932	0.1609753904	0.1083759822
3754	0.007716529332	0.1609662832	0.1083676701
3755	0.007716404813	0.1609627907	0.1083659241
3756	0.007716146979	0.1609564915	0.1083622025
3757	0.007716375187	0.1609574568	0.1083656867
3758	0.007716371243	0.160959488	0.1083655029
3759	0.007715615684	0.1609546845	0.1083548761
3760	0.0077153734	0.1609410298	0.1083515303
3761	0.007715368479	0.1609403803	0.1083512848
3762	0.007715418924	0.1609375662	0.1083520517
3763	0.007715378104	0.1609386288	0.108351707
3764	0.007715451724	0.1609489425	0.1083525417
3765	0.007715312082	0.1609472117	0.1083507254
3766	0.00771545822	0.1609411034	0.1083524452
3767	0.007715555316	0.1609453673	0.1083539824
3768	0.007715574133	0.1609433398	0.1083544946
3769	0.007715350847	0.160947159	0.1083515399
3770	0.007715276349	0.1609410762	0.1083508737
3771	0.007715148736	0.1609413952	0.1083489996
3772	0.007714640375	0.1609361014	0.1083418738
3773	0.007714521334	0.1609361023	0.1083399694
3774	0.007714665333	0.1609323721	0.1083417843
3775	0.007714655674	0.1609318496	0.108341669
3776	0.007714962563	0.1609331995	0.1083463691
3777	0.007714593006	0.1609301587	0.1083413018
3778	0.007714966781	0.1609256842	0.1083470236
3779	0.007714868407	0.1609262286	0.1083453642
3780	0.007714538653	0.1609241189	0.1083406181
3781	0.007714489645	0.1609271096	0.1083400327
3782	0.007713875487	0.1609176326	0.1083318286
3783	0.00771372124	0.1609170636	0.1083291795
3784	0.007713810457	0.1609191953	0.1083300096
3785	0.007713788677	0.1609201616	0.108330028
3786	0.007714039842	0.1609223769	0.1083333581
3787	0.007714135443	0.160922769	0.1083348959
3788	0.007714580231	0.1609232878	0.1083414369
3789	0.007714385286	0.1609200022	0.1083386874
3790	0.007714484038	0.1609142473	0.1083399793
3791	0.007714612004	0.1609106728	0.1083419604
3792	0.007714623352	0.1609092098	0.1083419639
3793	0.007714836354	0.1609068386	0.1083448843
3794	0.007714813925	0.1609056551	0.1083446128
3795	0.007714919635	0.160909281	0.108346132
3796	0.007714944292	0.1609076844	0.108346469
3797	0.007714923152	0.1609132171	0.1083460694
3798	0.007714931087	0.1609170861	0.1083460132
3799	0.007715029768	0.1609185872	0.1083476265
3800	0.007715063573	0.1609138089	0.1083480288
3801	0.007714998627	0.1609134124	0.1083470376
3802	0.007715227589	0.1609173754	0.1083503042
3803	0.007715285971	0.1609181299	0.1083513001
3804	0.00771549045	0.1609393613	0.1083537931
3805	0.007715857757	0.1609437455	0.1083587484
3806	0.00771588703	0.1609413051	0.1083589877
3807	0.007716147021	0.1609445299	0.1083625332
3808	0.007716495971	0.1609495517	0.1083671406
3809	0.00771587508	0.1609459694	0.1083580238
3810	0.007715974183	0.160946601	0.1083593435
3811	0.007715875716	0.1609473872	0.1083581251
3812	0.007715715758	0.1609305309	0.1083557704
3813	0.007715685758	0.1609335613	0.1083555108
3814	0.007715589456	0.1609306183	0.1083539509
3815	0.007715692743	0.1609311991	0.1083555955
3816	0.007715735273	0.1609310892	0.1083564248
3817	0.007715382755	0.1609302005	0.10835121
3818	0.007714907338	0.1609283316	0.1083449723
3819	0.007715255486	0.1609358132	0.1083495442
3820	0.007715228048	0.1609315348	0.1083490734
3821	0.007715376023	0.1609295044	0.1083511414
3822	0.007715468477	0.1609299425	0.1083523123
3823	0.007715490095	0.1609293439	0.1083526306
3824	0.007714960997	0.1609257736	0.1083453152
3825	0.007714829197	0.1609201298	0.1083435847
3826	0.007715224672	0.160921874	0.1083490128
3827	0.007715733748	0.1609279728	0.108356968
3828	0.007715941604	0.1609367586	0.1083594506
3829	0.007715856892	0.1609355657	0.1083583715
3830	0.007715889168	0.1609335437	0.1083587816
3831	0.00771595894	0.1609331808	0.1083597895
3832	0.007716531085	0.1609355671	0.1083676271
3833	0.007717248832	0.1609531549	0.1083774942
3834	0.007717176229	0.1609627235	0.1083767918
3835	0.007716952163	0.1609674293	0.108373709
3836	0.00771639166	0.1609646141	0.108365208
3837	0.007716557105	0.1609662452	0.108367275
3838	0.007716786891	0.1609715871	0.1083702162
3839	0.007716954206	0.1609746269	0.1083727542
