iter	MAPE	RMSE	MAE
3950	0.007632583489	0.1610748997	0.1071756787
3951	0.007632673945	0.1610725559	0.1071771208
3952	0.007632682567	0.1610765232	0.1071775364
3953	0.007632293652	0.1610689412	0.1071718241
3954	0.007632624397	0.1610718939	0.1071766994
3955	0.007631848714	0.16106533	0.107166057
3956	0.007632232703	0.1610666106	0.1071712621
3957	0.007632807221	0.161067761	0.1071793261
3958	0.007632291449	0.1610647735	0.1071722777
3959	0.007632657039	0.1610710302	0.1071770226
3960	0.007632611877	0.1610713068	0.1071763796
3961	0.007632552056	0.1610718414	0.1071753158
3962	0.007632704778	0.161071174	0.1071774332
3963	0.007633134609	0.1610747233	0.1071834503
3964	0.007632838594	0.1610718245	0.1071794324
3965	0.007632709843	0.1610704192	0.107177605
3966	0.007632326551	0.1610601005	0.107172183
3967	0.007632647255	0.1610583409	0.1071765202
3968	0.007632458524	0.1610602011	0.1071742012
3969	0.00763244779	0.1610539956	0.107174108
3970	0.007632157296	0.1610600906	0.107170377
3971	0.007632038022	0.161060217	0.1071684804
3972	0.007631874281	0.1610575206	0.1071661249
3973	0.007632000023	0.1610558739	0.1071679593
3974	0.007632556515	0.1610615743	0.1071756223
3975	0.007632671133	0.1610630868	0.1071772013
3976	0.007632691617	0.1610597294	0.1071775032
3977	0.007632707483	0.1610626173	0.1071779034
3978	0.007632116347	0.1610530107	0.107169385
3979	0.007632404178	0.1610608002	0.1071732813
3980	0.00763192509	0.1610543909	0.1071665361
3981	0.0076318523	0.1610578361	0.107165516
3982	0.00763180756	0.1610477392	0.107164582
3983	0.00763175532	0.1610531544	0.1071641298
3984	0.007631163074	0.1610498309	0.1071558346
3985	0.007630953403	0.1610456024	0.1071532144
3986	0.007631040023	0.1610411385	0.1071546701
3987	0.007631066854	0.1610443128	0.1071550502
3988	0.007631090961	0.1610442097	0.1071554561
3989	0.007631131518	0.1610458456	0.1071560116
3990	0.007630880695	0.1610430154	0.1071522844
3991	0.007630899229	0.1610418896	0.107152429
3992	0.007631160299	0.1610451186	0.1071564802
3993	0.007631046581	0.1610404143	0.1071551283
3994	0.007630785801	0.1610333595	0.1071513929
3995	0.007630761055	0.1610338875	0.107151102
3996	0.007630645624	0.161029644	0.1071492377
3997	0.007630549514	0.1610279285	0.1071477101
3998	0.007630709294	0.1610312826	0.1071500552
3999	0.007630472994	0.1610264352	0.107146805
4000	0.007630391603	0.1610273338	0.1071458434
4001	0.007630560091	0.1610274985	0.1071483161
4002	0.007629956802	0.1610240481	0.1071404275
4003	0.007630207066	0.161024771	0.1071440753
4004	0.007630239692	0.1610263097	0.1071445151
4005	0.007630530574	0.1610388229	0.1071486976
4006	0.007630647399	0.1610376773	0.1071504672
4007	0.007630910685	0.1610425326	0.1071536186
4008	0.007630825082	0.1610293695	0.1071526541
4009	0.007630862301	0.1610257515	0.1071534128
4010	0.007631270225	0.1610321792	0.1071588194
4011	0.007630949831	0.1610286656	0.1071540259
4012	0.007630834518	0.1610318434	0.1071523954
4013	0.007631113949	0.1610322435	0.1071555593
4014	0.007631607519	0.1610300902	0.1071621656
4015	0.007631207091	0.1610056669	0.1071563093
4016	0.007631341661	0.1610072314	0.1071581589
4017	0.007631532298	0.1610100366	0.1071605691
4018	0.007631449147	0.1610078072	0.1071596043
4019	0.007631590671	0.1610091637	0.1071615151
4020	0.007632134311	0.1610177797	0.1071690428
4021	0.007631827276	0.1610080463	0.1071649392
4022	0.007631536682	0.1609930999	0.1071607864
4023	0.00763158429	0.160994919	0.1071615142
4024	0.007631806954	0.1609935402	0.1071648303
4025	0.007631581826	0.1609863939	0.1071614991
4026	0.007631228398	0.1609796265	0.1071559934
4027	0.007631193213	0.1609784148	0.1071555002
4028	0.007631067197	0.1609741389	0.107153478
4029	0.007631246351	0.160975356	0.1071560954
4030	0.007630378545	0.1609651037	0.1071442328
4031	0.007630142114	0.1609588375	0.1071407088
4032	0.007630039689	0.1609535481	0.1071394334
4033	0.007630566793	0.1609585698	0.1071471801
4034	0.007630991784	0.1609686037	0.1071526155
4035	0.007630831664	0.1609666996	0.1071504404
4036	0.0076308528	0.160965662	0.1071508045
4037	0.007630782928	0.1609616211	0.1071499095
4038	0.007630979745	0.1609648055	0.1071525609
4039	0.00763099636	0.1609654495	0.1071529017
4040	0.007631147208	0.1609676971	0.1071551096
4041	0.007630784949	0.1609734276	0.1071498015
4042	0.007630886784	0.1609754029	0.1071512013
4043	0.007630947548	0.1609721759	0.1071521595
4044	0.007630927115	0.1609743291	0.1071518932
4045	0.007631126284	0.1609720995	0.1071548979
4046	0.007631126913	0.1609820744	0.1071547448
4047	0.007631141937	0.1609855456	0.1071547321
4048	0.007630930558	0.1609852621	0.1071519336
4049	0.007631027071	0.1609854322	0.1071532729
4050	0.007631057611	0.1609864989	0.107153702
4051	0.007630796681	0.1609874105	0.1071500343
4052	0.007630786825	0.1609945733	0.1071498414
4053	0.007630821041	0.1609964347	0.1071502857
4054	0.00763092024	0.1609956267	0.1071516474
4055	0.007630996648	0.1609939871	0.1071527885
4056	0.007630793969	0.1609912606	0.1071498161
4057	0.007630824672	0.1609927286	0.1071502333
4058	0.007630837622	0.16099352	0.1071504241
4059	0.007630716291	0.1609877047	0.1071488218
4060	0.007630937475	0.1609870153	0.1071520495
4061	0.007630924958	0.160988511	0.1071519326
4062	0.007631110152	0.1609898689	0.1071543273
4063	0.007630369219	0.1609854183	0.1071436776
4064	0.007630281497	0.1609867281	0.1071426595
4065	0.007630003208	0.1609836906	0.1071387184
4066	0.007630044085	0.1609853391	0.1071392768
4067	0.007630103132	0.1609863388	0.1071401982
4068	0.007630125335	0.1609873163	0.1071405074
4069	0.007630170557	0.1609882442	0.1071411127
4070	0.007629983698	0.1609866892	0.1071384488
4071	0.00762993613	0.1609886601	0.1071377259
4072	0.007630173247	0.1609953313	0.1071414563
4073	0.007630204322	0.1609968166	0.1071418758
4074	0.00763038687	0.1610004971	0.1071440628
4075	0.007630795634	0.1610001829	0.1071496674
4076	0.007630951036	0.1609992639	0.1071518046
4077	0.007631144873	0.1610010571	0.1071543922
4078	0.007631224231	0.161003642	0.107155647
4079	0.007631611684	0.1610052908	0.1071608736
4080	0.007631952859	0.16102781	0.1071656396
4081	0.00763220017	0.1610303593	0.1071692091
4082	0.007632054031	0.1610247293	0.1071667793
4083	0.007632064268	0.1610159917	0.1071671313
4084	0.007632094733	0.1610174459	0.1071675433
4085	0.007632017411	0.1610144497	0.1071665478
4086	0.007631841478	0.1610124099	0.1071642586
4087	0.007631940146	0.1610232595	0.1071659197
4088	0.007631871763	0.1610188346	0.1071648614
4089	0.007632020408	0.1610308379	0.1071666739
4090	0.007632052899	0.1610323683	0.1071671102
4091	0.007631858437	0.1610224166	0.1071644653
4092	0.007631814442	0.1610200207	0.1071640555
4093	0.007631805793	0.1610201563	0.107163921
4094	0.007631323773	0.1610101857	0.1071572878
4095	0.007631751717	0.1610213471	0.10716346
4096	0.007632293974	0.1610253125	0.1071709283
4097	0.007632156045	0.1610290267	0.1071687174
4098	0.0076322864	0.1610306407	0.1071706236
4099	0.00763229282	0.1610298694	0.1071706169
4100	0.007632312133	0.1610296237	0.1071708922
4101	0.007632453147	0.161035107	0.1071728825
4102	0.007632667824	0.1610315477	0.1071756399
4103	0.007632706391	0.1610338709	0.1071763166
4104	0.007632624339	0.1610344057	0.1071751558
4105	0.007633051489	0.1610358792	0.1071810106
4106	0.007633328054	0.1610414972	0.1071846417
4107	0.007632529	0.1610340633	0.1071736939
4108	0.007632599099	0.1610322444	0.1071745422
4109	0.007632863804	0.1610425975	0.1071781819
4110	0.00763282344	0.1610410289	0.1071776969
4111	0.007633615049	0.1610454814	0.1071885604
4112	0.007633816457	0.1610618038	0.1071910578
4113	0.007633160987	0.1610641982	0.1071819197
4114	0.00763301542	0.1610613535	0.1071797134
4115	0.007632891645	0.1610643815	0.1071778082
4116	0.007632827874	0.1610647184	0.1071768545
4117	0.007632064514	0.1610395918	0.1071660507
4118	0.007632213206	0.161038392	0.1071679185
4119	0.007632404115	0.161042066	0.107170829
4120	0.007632178965	0.1610399769	0.1071676884
4121	0.007631987726	0.1610359686	0.1071648371
4122	0.007632278458	0.1610331285	0.1071691362
4123	0.00763258714	0.1610449385	0.1071735144
4124	0.007632945582	0.1610445007	0.1071784139
4125	0.007633027936	0.1610445883	0.1071796134
4126	0.007633652811	0.1610585234	0.1071880427
4127	0.00763351302	0.1610586573	0.1071861114
4128	0.007633414128	0.1610558099	0.107184529
4129	0.007633180316	0.1610557777	0.1071810275
4130	0.007633449205	0.1610545538	0.1071848648
4131	0.007633344943	0.1610521128	0.107183631
4132	0.00763321212	0.1610524058	0.1071819296
4133	0.007633058863	0.1610494203	0.1071794102
4134	0.007633068173	0.1610471391	0.1071797541
4135	0.007633112682	0.1610465001	0.1071805964
4136	0.0076332138	0.1610499398	0.1071819627
4137	0.007633242546	0.1610513067	0.1071823516
4138	0.007633319461	0.1610542782	0.1071838525
4139	0.007633763173	0.1610654024	0.1071900532
4140	0.007633874673	0.1610683735	0.1071916034
4141	0.00763411841	0.1610697582	0.1071948408
4142	0.007633999064	0.1610591675	0.1071935724
4143	0.007634451042	0.1610669762	0.1072003729
4144	0.007633788846	0.161058884	0.1071908235
4145	0.007633724684	0.1610575369	0.1071899759
4146	0.007633752632	0.1610588554	0.1071903553
4147	0.007633806342	0.1610622464	0.10719122
4148	0.007633637898	0.1610544789	0.1071890309
4149	0.007633360345	0.1610583357	0.1071847741
4150	0.007633663274	0.1610586428	0.1071889095
4151	0.007633582723	0.1610583497	0.1071876533
4152	0.007633221865	0.1610549437	0.1071828625
4153	0.007633038858	0.1610493996	0.1071803243
4154	0.007632469619	0.1610390673	0.1071719821
4155	0.007632505891	0.1610437169	0.1071725868
4156	0.007633006027	0.1610474618	0.107179885
4157	0.00763302136	0.1610446123	0.1071798344
4158	0.007633270013	0.1610491815	0.1071832188
4159	0.007632571207	0.1610486232	0.1071730627
4160	0.007633043045	0.1610571621	0.1071795272
4161	0.007633001983	0.1610526004	0.1071791989
4162	0.007633027924	0.1610505532	0.1071795616
4163	0.007633115724	0.1610531044	0.1071809019
4164	0.007633176699	0.1610595512	0.1071818058
4165	0.007633240664	0.1610599092	0.1071827536
4166	0.007633637161	0.1610658876	0.1071888024
4167	0.007633695612	0.1610660007	0.1071897292
4168	0.007634079113	0.1610709811	0.1071953203
4169	0.00763413054	0.1610748017	0.1071959269
4170	0.007634279319	0.161077546	0.1071980962
4171	0.007634350106	0.1610811526	0.1071986202
4172	0.007634860552	0.1610875855	0.1072060282
4173	0.007634798663	0.1610865661	0.1072051047
4174	0.007635300112	0.1610960291	0.1072124295
4175	0.007635371258	0.1610970792	0.1072134458
4176	0.007635113121	0.1610934648	0.1072098035
4177	0.00763426618	0.161082394	0.1071973402
4178	0.007634703244	0.1610862898	0.1072039313
4179	0.007635387287	0.1610953481	0.1072133218
4180	0.007635180908	0.1610911179	0.1072103468
4181	0.007635647245	0.1610938128	0.10721704
4182	0.007636517331	0.1611089326	0.1072291171
4183	0.007636060701	0.1611005644	0.1072230527
4184	0.00763591466	0.1610975389	0.1072210398
4185	0.007635043221	0.1610917011	0.1072086769
4186	0.007635071734	0.1610910561	0.1072089688
4187	0.007634904889	0.161083273	0.1072068079
4188	0.007635375807	0.1610875308	0.1072134173
4189	0.007634645722	0.1610763037	0.1072029917
4190	0.007635172207	0.161080414	0.1072106063
4191	0.007635300374	0.1610851978	0.1072119741
4192	0.007634996644	0.1610823952	0.1072076374
4193	0.007635072598	0.1610840714	0.107208663
4194	0.007635094706	0.1610850722	0.1072089675
4195	0.007635038355	0.1610881605	0.1072083345
4196	0.00763497861	0.161088547	0.1072075227
4197	0.007634440129	0.1610819601	0.107200332
4198	0.007634427853	0.1610845484	0.1072001258
4199	0.00763447767	0.161082342	0.1072004081
4200	0.007634266202	0.1610803885	0.1071970827
4201	0.007634299372	0.1610814069	0.1071975535
4202	0.007634416846	0.1610768477	0.1071994721
4203	0.00763444277	0.1610779874	0.1071998245
4204	0.007635203427	0.1610919098	0.1072112109
4205	0.007635293116	0.1611009801	0.1072124754
4206	0.007635022007	0.1610993552	0.1072086656
4207	0.007635273448	0.1611074299	0.1072121068
4208	0.007635179414	0.1611063224	0.1072107513
4209	0.007634383649	0.1611059355	0.1071995077
4210	0.007634174573	0.1611037391	0.1071964195
4211	0.007634230072	0.1611009457	0.107197307
4212	0.007633607357	0.1610899196	0.1071892544
4213	0.007633508067	0.1610838078	0.1071877184
4214	0.007632782462	0.1610809922	0.1071778627
4215	0.007632605008	0.1610784754	0.1071752568
4216	0.007632606277	0.1610796913	0.107174983
4217	0.007632243533	0.1610778029	0.107170409
4218	0.00763211578	0.1610717273	0.1071685067
4219	0.007632120224	0.1610719774	0.1071686756
4220	0.007632163868	0.161072386	0.1071692247
4221	0.007632091221	0.1610733481	0.1071681655
4222	0.00763188811	0.1610766414	0.1071655198
4223	0.007631505731	0.1610741463	0.1071605354
4224	0.007631748685	0.1610815935	0.1071642024
4225	0.007632240127	0.161087935	0.1071709218
4226	0.007632188583	0.1610792657	0.1071702266
4227	0.007631992555	0.1610752345	0.1071676891
4228	0.007632161759	0.1610749697	0.1071699463
4229	0.007632256513	0.1610752944	0.1071715697
4230	0.007631900207	0.1610700752	0.1071661156
4231	0.007631718473	0.1610686628	0.1071634492
4232	0.007631503696	0.1610640902	0.1071607163
4233	0.007631525038	0.1610621555	0.107161145
4234	0.007631661053	0.161059788	0.1071633767
4235	0.007631664556	0.1610566758	0.1071634368
4236	0.007631665408	0.1610525426	0.1071631455
4237	0.007631513837	0.1610506744	0.1071609929
4238	0.007631185818	0.1610375321	0.1071562822
4239	0.007631174023	0.1610371503	0.1071561751
4240	0.007631204322	0.1610375563	0.1071565963
4241	0.007631611644	0.1610564319	0.1071622504
4242	0.007631393793	0.1610518509	0.1071589004
4243	0.007631140097	0.1610537088	0.1071557867
4244	0.007631345875	0.1610605003	0.1071586578
4245	0.007631594883	0.161057379	0.1071621011
4246	0.007631239127	0.16104962	0.1071566452
4247	0.0076323025	0.1610673378	0.1071712332
4248	0.007632467162	0.1610706748	0.1071737597
4249	0.007632091339	0.1610633594	0.1071684834
4250	0.00763174743	0.1610551868	0.1071632133
4251	0.007632091806	0.1610669098	0.1071679635
4252	0.007632170171	0.1610675931	0.1071689676
4253	0.007632059625	0.1610665037	0.1071672289
4254	0.007631865696	0.161063189	0.1071644373
4255	0.007632040185	0.1610521225	0.1071664629
4256	0.007631890369	0.1610477231	0.1071642767
4257	0.00763195037	0.1610485442	0.1071651252
4258	0.007632015564	0.1610501868	0.1071659957
4259	0.007631479003	0.1610447256	0.1071581765
4260	0.007631613824	0.1610539725	0.1071600485
4261	0.007631694666	0.1610551902	0.1071611544
4262	0.007631942914	0.161054369	0.1071645496
4263	0.007631864949	0.1610548746	0.1071633591
4264	0.007631936075	0.1610588418	0.107163969
4265	0.00763158002	0.1610573754	0.1071586776
4266	0.00763160809	0.1610585714	0.1071590586
4267	0.007631834159	0.1610584071	0.1071621876
4268	0.007631472172	0.161051298	0.1071569022
4269	0.007631331094	0.1610478991	0.1071547487
4270	0.007630972847	0.1610431735	0.1071500282
4271	0.00763072214	0.1610351656	0.1071462167
4272	0.007630403354	0.1610264277	0.1071416232
4273	0.00763045752	0.1610258042	0.1071428034
4274	0.007630732326	0.1610304474	0.1071462586
4275	0.007630783057	0.1610244829	0.1071469942
4276	0.007631028325	0.161026386	0.1071504455
4277	0.007631015168	0.1610281112	0.1071502724
4278	0.007631101398	0.1610293258	0.1071515215
4279	0.007631246102	0.1610384057	0.1071535126
4280	0.007631240093	0.1610391196	0.1071532843
4281	0.007631493465	0.1610432044	0.1071569183
4282	0.007631557613	0.161051065	0.107157436
4283	0.007631535055	0.1610535878	0.1071571546
4284	0.007631423079	0.1610532174	0.1071554607
4285	0.007631450733	0.1610543937	0.1071558372
4286	0.007631250875	0.1610545899	0.1071530189
4287	0.007630918508	0.1610491673	0.1071485499
4288	0.007630702149	0.161049965	0.1071454809
4289	0.007630179413	0.1610524186	0.1071386153
4290	0.007629783785	0.1610498457	0.1071326672
4291	0.007629397862	0.1610462411	0.1071272422
4292	0.007629353361	0.1610476222	0.1071267
4293	0.007629264521	0.1610438907	0.1071253935
4294	0.007629135709	0.1610435613	0.1071236172
4295	0.007629243712	0.1610421279	0.1071249267
4296	0.007629187357	0.1610461219	0.1071242664
4297	0.007629427073	0.1610509873	0.1071273351
4298	0.007629513816	0.1610534978	0.1071284632
4299	0.007629664595	0.1610565548	0.1071304129
4300	0.007629898899	0.1610579268	0.1071336349
4301	0.007629517041	0.1610543191	0.1071281012
4302	0.007629472557	0.1610536949	0.1071272403
4303	0.007629575614	0.1610606664	0.1071288835
4304	0.007629608022	0.161061847	0.1071293369
4305	0.007629324879	0.1610615351	0.1071251734
4306	0.007629703462	0.1610601501	0.1071303703
4307	0.00762994144	0.1610586697	0.1071337752
4308	0.0076301578	0.1610579731	0.1071368632
4309	0.00763057643	0.1610685984	0.1071427098
4310	0.007630650748	0.1610730368	0.1071436954
4311	0.007631316474	0.1610789162	0.1071529089
4312	0.007631874602	0.1610832432	0.1071608613
4313	0.007632034756	0.1610851735	0.107163158
4314	0.007631794428	0.1610775192	0.1071597265
4315	0.007631868013	0.1610766662	0.1071607677
4316	0.007631644484	0.1610782679	0.1071577252
4317	0.007631451332	0.1610778661	0.1071550998
4318	0.007631851033	0.161079314	0.1071610577
4319	0.007632065988	0.1610880048	0.1071638328
4320	0.007632161978	0.1610903339	0.1071650812
4321	0.007631815319	0.1610859399	0.1071601322
4322	0.007631811389	0.1610827052	0.1071601447
4323	0.007631825788	0.1610842454	0.1071603262
4324	0.007631625028	0.1610840588	0.1071576727
4325	0.007631995661	0.1610864099	0.1071628828
4326	0.007631528177	0.1610812135	0.1071569554
4327	0.007631643247	0.1610810235	0.1071587276
4328	0.007631803366	0.1610833196	0.1071610786
4329	0.007631884264	0.1610888475	0.1071619354
4330	0.007632105846	0.1610952693	0.1071649174
4331	0.00763216044	0.1610957019	0.1071659117
4332	0.007632168211	0.1610964075	0.107166027
4333	0.007632019563	0.1610920298	0.1071636681
4334	0.007631954244	0.1610904628	0.1071626421
4335	0.007631952489	0.1610923673	0.1071626882
4336	0.007631744287	0.161091831	0.1071597525
4337	0.007632231629	0.1610980265	0.1071664001
4338	0.007632473612	0.1611022659	0.107170035
4339	0.007632859813	0.1611070848	0.1071756574
4340	0.007633200305	0.1611117618	0.1071802773
4341	0.007633039131	0.1611105981	0.1071779834
4342	0.007633028383	0.1611175009	0.1071776871
4343	0.007632658742	0.1611100556	0.1071725782
4344	0.007633118757	0.1611163274	0.1071788134
4345	0.007633106694	0.1611170662	0.1071786728
4346	0.007633147561	0.1611167764	0.1071789318
4347	0.007633125177	0.1611162716	0.1071786177
4348	0.007632848837	0.161113664	0.107174726
4349	0.007632762258	0.161112541	0.107173628
4350	0.007633096428	0.1611094974	0.1071781614
4351	0.007632765694	0.1611046546	0.1071737726
4352	0.007632737817	0.1611056536	0.1071733836
4353	0.007632800819	0.1611073061	0.1071741973
4354	0.007632342279	0.1611020516	0.1071676
4355	0.007632608476	0.161103274	0.1071713418
4356	0.007632713062	0.1611045298	0.107172519
4357	0.007632581585	0.1611013766	0.1071704558
4358	0.00763256706	0.1610967359	0.1071703591
4359	0.007632848877	0.1611035802	0.1071741084
4360	0.007632623132	0.1611026146	0.1071710849
4361	0.007632542116	0.1610978843	0.107169983
4362	0.007632378365	0.1610882042	0.1071676669
4363	0.007632400293	0.1610847757	0.1071679218
4364	0.007632181798	0.161081273	0.1071645972
4365	0.007632638381	0.1610929637	0.1071705601
4366	0.007632208744	0.1610921051	0.1071645011
4367	0.007632069838	0.1610882676	0.1071626822
4368	0.007632208726	0.1610914759	0.1071646953
4369	0.007632244164	0.1610920696	0.1071651911
4370	0.007632284161	0.1610893497	0.1071659188
4371	0.007632409047	0.1611014512	0.1071672547
4372	0.007632414809	0.1611017971	0.107167279
4373	0.007632145501	0.1611007187	0.1071629788
4374	0.007632153257	0.1611006158	0.1071630729
4375	0.007631942184	0.1610963728	0.1071598444
4376	0.007631579898	0.1610904776	0.1071547491
4377	0.00763166199	0.161093423	0.1071563276
4378	0.007631680606	0.1610942414	0.1071565887
4379	0.007631687509	0.1610941759	0.107156784
4380	0.007631601367	0.1610897394	0.1071555569
4381	0.007631594887	0.1610917272	0.1071556457
4382	0.007631617958	0.161092787	0.1071559596
4383	0.007631553648	0.1610924507	0.1071549166
4384	0.007631468318	0.1610917594	0.1071534727
4385	0.007631006709	0.1610845852	0.1071467645
4386	0.007631024938	0.1610850914	0.1071470375
4387	0.00763104919	0.1610860399	0.1071473685
4388	0.007631314259	0.1610906722	0.107150836
4389	0.007631205989	0.1610788821	0.107149761
4390	0.007631340668	0.161090834	0.1071513664
4391	0.007631219949	0.1610914662	0.1071497263
4392	0.007631144005	0.1610911953	0.1071484712
4393	0.007631168952	0.1610856323	0.1071487426
4394	0.007631110462	0.161085699	0.1071479614
4395	0.007630683335	0.1610809985	0.1071420674
4396	0.0076302865	0.1610772567	0.1071363951
4397	0.007630189736	0.1610731788	0.1071348963
4398	0.007630330305	0.161072707	0.1071366915
4399	0.007630356676	0.1610739021	0.1071370484
4400	0.007630334772	0.1610747057	0.1071367966
4401	0.007630426052	0.1610756842	0.1071382468
4402	0.007630799445	0.1610795425	0.1071434335
4403	0.007630802075	0.1610757822	0.1071434585
4404	0.00763071289	0.1610780252	0.1071424827
4405	0.007630384097	0.1610701388	0.1071381516
4406	0.007630223053	0.1610691055	0.1071361625
4407	0.007630231173	0.1610665228	0.1071363066
4408	0.007630114147	0.1610642504	0.1071345798
4409	0.007630424504	0.1610678369	0.1071389566
4410	0.007630462414	0.1610695185	0.1071396311
4411	0.007630341381	0.161073612	0.1071379361
4412	0.007630514998	0.1610731535	0.1071405577
4413	0.007630503972	0.1610728439	0.1071403789
4414	0.007630893534	0.161091287	0.107145765
4415	0.007631339473	0.1610987439	0.1071520002
4416	0.007631514622	0.1611012301	0.1071544687
4417	0.007630517319	0.1610821578	0.1071407086
4418	0.007630798737	0.161085261	0.1071450481
4419	0.00763059296	0.1610890955	0.1071422042
4420	0.007630616367	0.1610901921	0.1071425238
4421	0.007630908179	0.1610939278	0.1071469222
4422	0.007630968353	0.1611058009	0.1071479208
4423	0.007630852297	0.1611002724	0.1071466297
4424	0.007630845662	0.1610972529	0.1071465341
4425	0.007630761162	0.1610917836	0.1071455059
4426	0.007630700361	0.1610902312	0.1071445943
4427	0.007630717306	0.161091295	0.107144783
4428	0.007631446671	0.1611069624	0.107154357
4429	0.007631470266	0.1611058105	0.1071551644
4430	0.007631388095	0.1611031488	0.1071541722
4431	0.007631302868	0.1610992016	0.1071530974
4432	0.007631172524	0.1610967997	0.1071507803
4433	0.007631113057	0.1610968285	0.1071502683
4434	0.007631151225	0.161110258	0.1071509787
4435	0.007631131212	0.1611026127	0.1071508889
4436	0.007631115032	0.1611040478	0.1071508073
4437	0.007631003296	0.1610986494	0.1071489974
4438	0.007631017025	0.1610995063	0.1071491921
4439	0.007631273214	0.1611089446	0.1071525827
4440	0.007631884813	0.1611140818	0.1071612719
4441	0.007631807698	0.1611098716	0.1071603577
4442	0.007631692405	0.1611092763	0.1071585697
4443	0.00763172443	0.161114348	0.1071589921
4444	0.007631829738	0.1611148574	0.1071604564
4445	0.007631852689	0.1611158004	0.1071607825
4446	0.007630995644	0.1611111944	0.107148768
4447	0.007631183507	0.1611078493	0.107151217
4448	0.007630834816	0.1611089282	0.1071466469
4449	0.007631194	0.1611084506	0.1071521592
4450	0.007631319304	0.1611152033	0.1071538403
4451	0.00763103201	0.1611184438	0.107149893
4452	0.007630346764	0.1611091653	0.1071404722
4453	0.007630924453	0.1611126238	0.1071485925
4454	0.007630825814	0.1611106403	0.1071473857
4455	0.007630660493	0.1611116893	0.1071451216
4456	0.007630490877	0.1611080939	0.1071427728
4457	0.007630622955	0.1611091497	0.1071449829
4458	0.007630781885	0.1611141349	0.1071470916
4459	0.007630786974	0.161113689	0.1071472523
4460	0.007631014162	0.1611174761	0.1071506853
4461	0.007631199876	0.1611284659	0.1071530372
4462	0.00763132835	0.1611268736	0.1071550111
4463	0.007631789426	0.1611316643	0.1071615098
4464	0.007631936853	0.1611264916	0.1071636485
4465	0.00763194684	0.1611289174	0.1071639193
4466	0.007632015553	0.1611298093	0.1071648296
4467	0.007631772859	0.1611246259	0.1071612747
4468	0.007631794182	0.1611256062	0.1071615677
4469	0.007631754565	0.1611243117	0.1071609872
4470	0.007632391338	0.1611300216	0.1071696122
4471	0.007631734465	0.161120193	0.1071597483
4472	0.007631830005	0.1611207493	0.1071611615
4473	0.007631895668	0.1611205598	0.1071621269
4474	0.007631932752	0.161118098	0.1071628002
4475	0.007632044935	0.1611222676	0.1071642607
4476	0.00763190262	0.1611154939	0.1071622792
4477	0.007631737618	0.1611128034	0.1071599926
4478	0.007631484663	0.1611078058	0.107156765
4479	0.007631334899	0.1611038063	0.1071546326
4480	0.007631285388	0.1610972632	0.1071539533
4481	0.007631221616	0.1610931518	0.1071532875
4482	0.007631236755	0.1610940114	0.1071535005
4483	0.007631171539	0.1610926668	0.1071528255
4484	0.007631229481	0.1610930042	0.107153653
4485	0.007630799471	0.1610902822	0.107147364
4486	0.007630821374	0.1610896927	0.107147468
4487	0.007631201545	0.1610919307	0.1071525376
4488	0.007631453849	0.161095733	0.1071561423
4489	0.007631157175	0.1610928357	0.1071520094
4490	0.007630745065	0.1610887408	0.1071464566
4491	0.007630901976	0.1610939223	0.1071485519
4492	0.007631057651	0.1610940599	0.1071505474
4493	0.007631074689	0.1610915837	0.1071509636
4494	0.007631059081	0.1610925447	0.1071510038
4495	0.007630357566	0.1610805633	0.1071405034
4496	0.00763039742	0.1610789126	0.1071407989
4497	0.007630423812	0.1610805839	0.107141156
4498	0.007630495216	0.161081098	0.1071421592
4499	0.007630024899	0.1610712399	0.1071362108
4500	0.007630024114	0.1610708294	0.107136012
4501	0.007629990046	0.1610677062	0.1071352717
4502	0.007630402795	0.1610710534	0.1071414213
4503	0.007630285599	0.1610700784	0.1071397169
4504	0.007629758211	0.1610671825	0.1071317712
4505	0.007630101772	0.1610742364	0.1071365309
4506	0.007629995248	0.1610814848	0.1071352189
4507	0.007629724521	0.1610753199	0.1071316549
4508	0.007629887388	0.1610773913	0.1071338363
4509	0.00763053185	0.1610838513	0.1071424815
4510	0.0076302287	0.1610795357	0.1071380135
4511	0.007630437648	0.1610791515	0.1071409522
4512	0.007630307827	0.1610783075	0.1071391931
4513	0.007630529799	0.161082961	0.1071425689
4514	0.007630464329	0.1610820983	0.1071413935
4515	0.007630561979	0.1610891857	0.1071426661
4516	0.007630576046	0.1610899556	0.1071428659
4517	0.007630532111	0.1610883211	0.1071423225
4518	0.007630632645	0.1610873304	0.1071436648
4519	0.007630370918	0.16108653	0.1071399133
4520	0.007630308738	0.1610862717	0.1071390176
4521	0.007630231698	0.1610856111	0.1071379037
4522	0.007630075115	0.1610857517	0.1071356656
4523	0.007629766037	0.1610835714	0.1071312656
4524	0.007629961338	0.1610903289	0.1071340401
4525	0.00762995958	0.1610908068	0.1071340335
4526	0.007629846837	0.1610899752	0.1071322085
4527	0.007629824019	0.1610914953	0.1071318898
4528	0.007629723536	0.1610933716	0.1071305148
4529	0.007629634752	0.1610919661	0.1071291017
4530	0.007629609746	0.1610902564	0.1071285879
4531	0.007630007507	0.1610960723	0.1071342108
4532	0.007630040861	0.1610971553	0.1071342254
4533	0.007630078738	0.1611018423	0.107134677
4534	0.007630556035	0.1611036201	0.1071414955
4535	0.007630134855	0.1610988022	0.1071356547
4536	0.007630042675	0.1610967882	0.1071343686
