iter	MAPE	RMSE	MAE
3721	0.005188334711	0.09721001005	0.07290901081
3722	0.005187261913	0.09719346018	0.07289392148
3723	0.005186749295	0.09718314024	0.07288634977
3724	0.005186640919	0.09718105668	0.07288486231
3725	0.005186088862	0.0971712058	0.07287704548
3726	0.005186079349	0.09717107873	0.07287690504
3727	0.005186067489	0.0971709343	0.07287673149
3728	0.005185222835	0.09715098914	0.07286526454
3729	0.005184857167	0.09714530264	0.07285996855
3730	0.005184410205	0.09713526848	0.0728538317
3731	0.005184170555	0.09712838624	0.0728502674
3732	0.005183648751	0.09712017013	0.07284298082
3733	0.005183090878	0.0971128042	0.07283508622
3734	0.005182561167	0.09710369197	0.07282806396
3735	0.005182039067	0.09709663703	0.07282100053
3736	0.00518163253	0.0970908751	0.07281517175
3737	0.00518110449	0.09708332671	0.07280742885
3738	0.005180889215	0.09707836259	0.07280430462
3739	0.005180585689	0.09707293184	0.07280010618
3740	0.005180272583	0.09706863403	0.07279570619
3741	0.005179863659	0.09706120144	0.07279015625
3742	0.00517911754	0.09704891712	0.0727798005
3743	0.005178504141	0.09703770813	0.07277127821
3744	0.005178250039	0.09703178496	0.07276738417
3745	0.005177759941	0.09702195091	0.07276015312
3746	0.005177652236	0.09702019274	0.07275868384
3747	0.0051772658	0.09701234207	0.07275298505
3748	0.005176825048	0.09700571167	0.07274655227
3749	0.005176192526	0.09699763547	0.07273800409
3750	0.005175733953	0.09698976845	0.07273188599
3751	0.005174842167	0.0969708249	0.07271953857
3752	0.005174597176	0.09696602635	0.07271620189
3753	0.005174067315	0.09695824204	0.07270825065
3754	0.005173190486	0.09694201495	0.07269569768
3755	0.005172485196	0.0969265444	0.07268591131
3756	0.005172198885	0.0969222512	0.07268191471
3757	0.005172190713	0.0969221574	0.0726817983
3758	0.005171353823	0.09691004986	0.07266996489
3759	0.005170351118	0.09688789732	0.07265669196
3760	0.005169960358	0.0968818971	0.07265145719
3761	0.005169729726	0.09687872334	0.07264813204
3762	0.005169355326	0.09686991473	0.07264295146
3763	0.005169039677	0.09686301801	0.07263840113
3764	0.005168805519	0.09685934343	0.07263524921
3765	0.005168277515	0.09685164073	0.07262795594
3766	0.005167579473	0.09684077741	0.07261856651
3767	0.005166793596	0.09682808427	0.07260726847
3768	0.005165905682	0.09681457325	0.07259466338
3769	0.005165269346	0.09680165694	0.07258580994
3770	0.005164726399	0.09679186261	0.07257847748
3771	0.005164219482	0.09678239339	0.07257104729
3772	0.005163315207	0.09677024943	0.07255857232
3773	0.005162428348	0.09675740535	0.07254601342
3774	0.005161697416	0.09674173282	0.07253549478
3775	0.005161305129	0.09673386212	0.07252971797
3776	0.005160807336	0.09672415282	0.07252288649
3777	0.005160264139	0.09671603029	0.07251516202
3778	0.005159950194	0.09671008022	0.07251049015
3779	0.005159756377	0.09670497827	0.07250789126
3780	0.00515951831	0.09669737444	0.07250429946
3781	0.005158626771	0.09668301117	0.07249184481
3782	0.005158186272	0.09667619585	0.0724856763
3783	0.005157670287	0.09666879725	0.07247855035
3784	0.005157116076	0.09666104527	0.07247025229
3785	0.005156011973	0.09664152212	0.07245452167
3786	0.005155041525	0.09662466222	0.07244112565
3787	0.005154657235	0.09661604538	0.07243565577
3788	0.005154283013	0.09660263733	0.07242997534
3789	0.005154042988	0.09659796676	0.07242665363
3790	0.005153668056	0.09659078133	0.07242116727
3791	0.005153377458	0.09658319841	0.07241721404
3792	0.00515336918	0.09658311718	0.07241709722
3793	0.005153057207	0.09657913652	0.07241279212
3794	0.005152419796	0.09657037577	0.0724037983
3795	0.005152194843	0.09656656337	0.07240063526
3796	0.005151639576	0.09655838922	0.07239237442
3797	0.005150430091	0.09653941457	0.07237548928
3798	0.005149856694	0.09652974123	0.07236737773
3799	0.005149432908	0.09652501705	0.0723613408
3800	0.005148722183	0.09651177063	0.07235130793
3801	0.005148010546	0.09649768313	0.07234126201
3802	0.005147428288	0.0964836097	0.07233322856
3803	0.005146863693	0.09647269501	0.07232548795
3804	0.005146040517	0.09645979764	0.07231366855
3805	0.005145246786	0.0964484853	0.0723021301
3806	0.005144749094	0.09644020299	0.07229531579
3807	0.005144538793	0.09643781837	0.0722924743
3808	0.005144190522	0.09643118575	0.07228773481
3809	0.005143876843	0.09642372715	0.07228311688
3810	0.005143617044	0.09641959149	0.07227932777
3811	0.005142991853	0.09640444105	0.0722709002
3812	0.005142551237	0.0963932877	0.07226480115
3813	0.005141903797	0.09637898888	0.07225581874
3814	0.00514130784	0.09636869968	0.0722476388
3815	0.005140626031	0.09635679245	0.07223823331
3816	0.005139862287	0.09634454909	0.07222719536
3817	0.005139361813	0.09633492835	0.07222030941
3818	0.005139354648	0.09633480768	0.07222020435
3819	0.005138996187	0.09633006568	0.07221514663
3820	0.005137865141	0.09630935386	0.07219933961
3821	0.005137307075	0.09629856303	0.0721911738
3822	0.005136887434	0.09628931422	0.07218527668
3823	0.005136717575	0.09628473519	0.0721829831
3824	0.005136348587	0.09627618517	0.0721777836
3825	0.005135991266	0.09627094692	0.07217270898
3826	0.005135769622	0.09626773086	0.0721696575
3827	0.005135484824	0.09626156313	0.07216571386
3828	0.005135130463	0.09625567941	0.07216063872
3829	0.005134508325	0.0962427779	0.07215179203
3830	0.005133995303	0.09623281371	0.07214408085
3831	0.005133600427	0.09622599941	0.07213863354
3832	0.005133101396	0.09621737963	0.07213170444
3833	0.005133090768	0.09621729883	0.07213155165
3834	0.005132564275	0.09620553483	0.07212409292
3835	0.005131575783	0.09618924292	0.07210955934
3836	0.005131481637	0.09618651306	0.07210810708
3837	0.005131109289	0.09617954744	0.07210311601
3838	0.005130765986	0.09617456322	0.07209845763
3839	0.005130402146	0.09617066238	0.0720932082
3840	0.005129878627	0.09615917694	0.07208599777
3841	0.005129686863	0.09615339016	0.07208311643
3842	0.005129398246	0.09614634564	0.07207907722
3843	0.005129385334	0.09614621642	0.07207889387
3844	0.005128613287	0.09613284635	0.07206801222
3845	0.005128079017	0.09612069719	0.07206061931
3846	0.005127933516	0.09611744386	0.07205844792
3847	0.005127655973	0.09611249333	0.07205474397
3848	0.005127388764	0.09610620333	0.07205116726
3849	0.005127141806	0.09610048986	0.07204790274
3850	0.005126505783	0.09608976634	0.07203920212
3851	0.005125678909	0.09607790198	0.07202813888
3852	0.005125018206	0.09606626328	0.07201902926
3853	0.005124631666	0.09605993048	0.0720137792
3854	0.00512442354	0.09605451444	0.0720109517
3855	0.005123987288	0.09604667133	0.07200487192
3856	0.005123422741	0.09603723417	0.07199721141
3857	0.005123040897	0.09603088372	0.07199197317
3858	0.005122883078	0.09602381343	0.07198949314
3859	0.005122430685	0.09601505408	0.07198301056
3860	0.005121754264	0.09599897548	0.07197352227
3861	0.005121022857	0.09598723048	0.07196367629
3862	0.005120797105	0.09598257018	0.07196061918
3863	0.005120700385	0.09598069175	0.07195911609
3864	0.005120214703	0.09597021557	0.07195252406
3865	0.005119708841	0.09596321463	0.07194554393
3866	0.005119686849	0.09596299766	0.07194523911
3867	0.005118465483	0.09594227871	0.07192861965
3868	0.005118387789	0.0959412596	0.07192751075
3869	0.005118367382	0.09594109825	0.07192722538
3870	0.005117649696	0.09592960091	0.07191680863
3871	0.005117082036	0.09591842985	0.071908735
3872	0.005116905771	0.09591080401	0.07190612254
3873	0.005116398534	0.09590062432	0.07189871171
3874	0.005115759904	0.09588949042	0.0718900288
3875	0.005115070296	0.09587252469	0.07188071256
3876	0.005114510294	0.09586095405	0.0718724695
3877	0.005114311388	0.0958557747	0.07186974101
3878	0.005114098924	0.09585312237	0.07186684545
3879	0.00511375984	0.09584078596	0.07186225706
3880	0.005113513521	0.09583663693	0.07185876905
3881	0.005113155695	0.09582925235	0.07185383332
3882	0.005112529408	0.09581515483	0.07184467589
3883	0.005112233167	0.09580751801	0.07184054877
3884	0.005112005549	0.09580287781	0.07183715146
3885	0.005111575654	0.09579747326	0.07183110471
3886	0.005110861687	0.09578607259	0.0718209886
3887	0.005110408872	0.09577977659	0.07181449524
3888	0.005109873705	0.09576985997	0.0718073898
3889	0.005109645431	0.09576325012	0.07180432061
3890	0.005109013983	0.09575056473	0.07179501267
3891	0.005108323814	0.09574055761	0.07178507899
3892	0.005108315452	0.09574048106	0.0717849537
3893	0.005107641734	0.0957291096	0.07177558168
3894	0.005107312649	0.09572106323	0.07177086182
3895	0.005107304456	0.09572094876	0.07177073925
3896	0.005106669814	0.09570595537	0.07176174598
3897	0.005106022508	0.09568907912	0.07175278086
3898	0.0051054632	0.09567350261	0.07174500424
3899	0.005105200736	0.0956689959	0.0717411526
3900	0.005105189715	0.09566891722	0.07174098795
3901	0.005104731924	0.09565963387	0.07173420094
3902	0.005104467552	0.09565428354	0.07173023134
3903	0.005103855277	0.09564438232	0.07172193457
3904	0.005103084451	0.09563161367	0.07171167838
3905	0.005102936526	0.09562940885	0.07170949072
3906	0.005102517751	0.09561991416	0.07170330814
3907	0.005102148049	0.09561389202	0.07169787982
3908	0.005101270447	0.09559861878	0.07168583594
3909	0.005101179824	0.09559671413	0.07168447587
3910	0.005100687024	0.09558653227	0.07167780314
3911	0.005100538891	0.09558335905	0.0716755491
3912	0.005099638837	0.09556920269	0.07166339258
3913	0.005099091114	0.09556102695	0.07165543132
3914	0.005098860648	0.09555748746	0.0716519583
3915	0.005098311669	0.09555078937	0.0716441547
3916	0.00509824062	0.09554888723	0.07164302973
3917	0.00509777232	0.09553965238	0.07163665697
3918	0.005097239333	0.09552905199	0.07162931049
3919	0.005097002679	0.0955247857	0.07162574207
3920	0.005096758782	0.09551804794	0.07162253904
3921	0.005096151514	0.09550489404	0.07161423751
3922	0.005096060918	0.09550338845	0.07161300911
3923	0.00509548581	0.09549456502	0.07160487102
3924	0.005094913299	0.09548384061	0.07159720665
3925	0.005094711216	0.09547774164	0.07159423287
3926	0.005094442425	0.09547155181	0.07159047967
3927	0.005093545757	0.09545400959	0.07157807762
3928	0.0050932124	0.09544452499	0.07157322437
3929	0.005093091079	0.09544213467	0.07157146769
3930	0.00509215331	0.09542463861	0.071558655
3931	0.005091958678	0.09542110697	0.07155576249
3932	0.005091610237	0.09541282713	0.07155055427
3933	0.005091042579	0.09540388832	0.07154204148
3934	0.005090481138	0.09539028598	0.07153430008
3935	0.005090001487	0.09538170804	0.07152709318
3936	0.005089657241	0.09537463256	0.07152194018
3937	0.00508896061	0.09536161465	0.07151236597
3938	0.005088250405	0.09534868	0.07150283666
3939	0.005087416763	0.0953361632	0.07149131468
3940	0.005086733413	0.09532526827	0.0714818411
3941	0.005086114587	0.09531388569	0.07147334166
3942	0.005085792629	0.09530768015	0.07146879356
3943	0.005085451768	0.09529750409	0.07146364103
3944	0.005084895193	0.09528805844	0.07145542772
3945	0.005084194071	0.09527368068	0.07144567815
3946	0.005083675592	0.09526642414	0.07143834596
3947	0.005083246267	0.09525542794	0.07143232584
3948	0.005082541134	0.09523932797	0.07142267011
3949	0.00508195976	0.09522946285	0.07141432286
3950	0.005081602924	0.09522273375	0.07140930814
3951	0.005081208976	0.09521618481	0.071403376
3952	0.005080908032	0.09521022938	0.07139928268
3953	0.005080364076	0.0952006987	0.07139131674
3954	0.005080002571	0.09519158303	0.07138622625
3955	0.00507950147	0.09518111531	0.07137923204
3956	0.005078756841	0.0951675541	0.07136894307
3957	0.005078119135	0.09515544962	0.07136004149
3958	0.005077245713	0.09513950981	0.0713479161
3959	0.005076902819	0.09513137958	0.07134331036
3960	0.005076741328	0.0951263098	0.07134082356
3961	0.00507655859	0.09512370785	0.0713380276
3962	0.005076187271	0.09511057356	0.07133288678
3963	0.005075350172	0.09509616902	0.07132103564
3964	0.005074850732	0.09508629786	0.0713141467
3965	0.005074644748	0.09508104837	0.07131138063
3966	0.005074291376	0.09507504082	0.07130617053
3967	0.005073797657	0.09506772924	0.07129940464
3968	0.0050732136	0.09505783562	0.07129124757
3969	0.005072650035	0.09504260939	0.0712834857
3970	0.005072038651	0.09503033302	0.07127505946
3971	0.005071376517	0.09502260193	0.07126512026
3972	0.00507079449	0.09501124201	0.07125694402
3973	0.005070466667	0.09500666924	0.07125205161
3974	0.005069721751	0.09499114362	0.07124173177
3975	0.005069103901	0.09498231764	0.07123323859
3976	0.005068547611	0.09497330143	0.07122569499
3977	0.005068071972	0.09496577804	0.07121929541
3978	0.005067057664	0.09494795482	0.07120500199
3979	0.005066423178	0.0949372618	0.07119619215
3980	0.00506557982	0.09492224591	0.07118406872
3981	0.005065202142	0.09491460887	0.07117884069
3982	0.005064911386	0.09491012642	0.07117484486
3983	0.00506444427	0.09490069141	0.07116841434
3984	0.005063583134	0.09488387877	0.07115663608
3985	0.005063284	0.0948762573	0.07115267575
3986	0.00506253066	0.09486329733	0.07114237377
3987	0.005061817431	0.09485255272	0.0711326773
3988	0.005061639547	0.09484967641	0.07113019452
3989	0.005061629992	0.09484959228	0.07113005695
3990	0.005060635558	0.09483510489	0.0711158883
3991	0.005060435628	0.09483195045	0.07111288687
3992	0.005059918364	0.09481718902	0.07110531605
3993	0.005059394411	0.09480579845	0.07109831063
3994	0.005058579151	0.09479136391	0.07108724997
3995	0.005058254377	0.09478529251	0.07108283789
3996	0.005057954572	0.09477993705	0.07107841436
3997	0.005057893158	0.09477804243	0.07107748592
3998	0.00505769694	0.09477496957	0.07107446984
3999	0.005057061722	0.09476230897	0.07106566235
4000	0.005056638163	0.0947537433	0.07105990961
4001	0.005056454689	0.09475017672	0.07105718065
4002	0.005055991892	0.09474229667	0.07105086756
4003	0.005055669721	0.09473704322	0.07104617975
4004	0.005055659708	0.09473692502	0.07104602875
4005	0.005055017399	0.09472182207	0.07103723355
4006	0.005054628165	0.09471669277	0.07103142286
4007	0.005054008968	0.09470311279	0.07102256502
4008	0.005053408814	0.09469269773	0.07101427105
4009	0.005053230251	0.0946862292	0.0710118426
4010	0.005052550379	0.09467181332	0.07100243497
4011	0.005052257609	0.09466550972	0.07099811073
4012	0.005051796518	0.09465765621	0.07099121147
4013	0.005050905079	0.09464246945	0.07097889759
4014	0.005050273639	0.09462618313	0.07097056373
4015	0.00504989585	0.09461827837	0.07096482904
4016	0.005049308455	0.09460173615	0.07095700789
4017	0.005049198716	0.09459997868	0.07095547091
4018	0.005048738286	0.09459288745	0.07094923447
4019	0.005048307045	0.09458725531	0.07094318741
4020	0.005047659636	0.09457501678	0.07093404815
4021	0.005046904601	0.0945616241	0.07092393373
4022	0.005046051134	0.094545066	0.07091217923
4023	0.005045521168	0.0945370904	0.07090458684
4024	0.005044952662	0.09452773808	0.07089680578
4025	0.005044390353	0.09451565959	0.07088881023
4026	0.005043970018	0.09450848337	0.07088261518
4027	0.005043911268	0.09450669085	0.07088178022
4028	0.005043596549	0.09450048554	0.07087698486
4029	0.005043379184	0.09449614629	0.07087369041
4030	0.00504289843	0.09448572651	0.07086698808
4031	0.005042701604	0.09448042687	0.07086417329
4032	0.005042362107	0.09447422259	0.07085923829
4033	0.005041907109	0.09446527599	0.07085295651
4034	0.005041520013	0.09446039166	0.07084783222
4035	0.005041149267	0.0944548178	0.07084264288
4036	0.005041001102	0.09445276542	0.0708404783
4037	0.005040704741	0.09444459964	0.0708363288
4038	0.005040137853	0.09443183021	0.07082842448
4039	0.005040018285	0.09442841693	0.07082660246
4040	0.005039050051	0.09441638788	0.07081266646
4041	0.005038423758	0.09440629992	0.07080399176
4042	0.00503798978	0.0944009382	0.07079821752
4043	0.005037692689	0.09439546774	0.07079425236
4044	0.005037652344	0.09439453832	0.07079371901
4045	0.00503696253	0.09438347788	0.07078377559
4046	0.005036515412	0.09437491728	0.07077770671
4047	0.005035641461	0.09435998646	0.07076549013
4048	0.005035166633	0.09435218174	0.07075905108
4049	0.005034781653	0.09434649112	0.07075365032
4050	0.005034775069	0.09434638231	0.07075355516
4051	0.005034253542	0.09433588586	0.07074642958
4052	0.005033658742	0.09432216082	0.07073769741
4053	0.005033637676	0.09432195847	0.07073738932
4054	0.005032994218	0.09431102013	0.07072847193
4055	0.005032486516	0.09430102518	0.07072139027
4056	0.005031756244	0.09428738825	0.07071125105
4057	0.005031747125	0.09428731049	0.07071111902
4058	0.005031741339	0.0942872028	0.0707110332
4059	0.005031200337	0.09427228928	0.07070385772
4060	0.005030788061	0.09426596501	0.0706981551
4061	0.005030282968	0.09425724222	0.07069120051
4062	0.005029989234	0.09425271455	0.07068714051
4063	0.005029374626	0.09424220094	0.070678078
4064	0.005028846384	0.09423176784	0.07067070042
4065	0.005028378579	0.09422193105	0.07066402294
4066	0.005028371538	0.09422186366	0.07066392249
4067	0.005027738603	0.09421031202	0.07065533653
4068	0.005027730487	0.09421020986	0.07065521678
4069	0.005027507987	0.09420559285	0.0706519218
4070	0.005027013925	0.09419849669	0.07064454783
4071	0.005026615813	0.09418982765	0.07063907697
4072	0.005026152942	0.09418323986	0.07063221145
4073	0.005026144779	0.09418313417	0.07063209018
4074	0.005025387588	0.09417224823	0.07062165842
4075	0.005025110295	0.09416547655	0.07061770691
4076	0.005024827999	0.09415951296	0.07061338743
4077	0.005024416428	0.0941496475	0.07060760716
4078	0.005024270676	0.09414636522	0.07060550278
4079	0.00502364017	0.09413700776	0.07059653653
4080	0.005022763079	0.09412193629	0.0705844131
4081	0.005022240777	0.0941103626	0.07057699643
4082	0.00502201075	0.09410679766	0.07057347154
4083	0.005021270197	0.09409381704	0.07056293076
4084	0.005021261972	0.09409371241	0.07056280908
4085	0.00502063054	0.09408269294	0.07055419192
4086	0.005019830465	0.09407209038	0.07054287536
4087	0.005019475531	0.09406478221	0.07053799836
4088	0.005019003409	0.09405720918	0.07053154079
4089	0.005018319097	0.09404675062	0.07052242778
4090	0.005018311105	0.09404665078	0.07052231024
4091	0.005017690728	0.09403363071	0.07051367714
4092	0.005017461576	0.0940300927	0.07051030231
4093	0.005017457461	0.09403003478	0.07051024506
4094	0.005016569393	0.09401568939	0.07049819878
4095	0.005015822257	0.09400560442	0.07048759798
4096	0.005014840969	0.09399462558	0.07047329945
4097	0.005014619942	0.09398737438	0.07047013511
4098	0.005014334223	0.09397951763	0.07046612349
4099	0.005014262373	0.0939779519	0.07046506102
4100	0.005014080003	0.09397561663	0.07046251124
4101	0.005013570844	0.09396838286	0.07045515123
4102	0.005013087524	0.09396020939	0.07044864268
4103	0.005012626933	0.09395335528	0.07044211071
4104	0.005012415662	0.09395047775	0.07043917663
4105	0.00501199541	0.09393679673	0.0704333859
4106	0.005011369603	0.0939275029	0.07042511964
4107	0.005010758519	0.09391570329	0.07041663734
4108	0.005010104024	0.09390655803	0.07040749516
4109	0.005009931771	0.09390290604	0.07040519408
4110	0.005009836281	0.09390137274	0.07040383372
4111	0.00500947171	0.09389537479	0.07039891934
4112	0.005008720815	0.09388156574	0.07038874392
4113	0.005007546685	0.09386197858	0.07037210172
4114	0.005007226541	0.09385709356	0.07036734339
4115	0.005006811752	0.09384785628	0.07036132688
4116	0.005006447973	0.09384257395	0.07035617731
4117	0.005005565898	0.09383037174	0.07034371481
4118	0.005004987996	0.09382249133	0.07033513616
4119	0.005004741933	0.09381837018	0.07033157635
4120	0.005004296582	0.09380994719	0.07032531426
4121	0.005003494347	0.09379600136	0.07031367136
4122	0.005002912745	0.09378538867	0.07030563474
4123	0.005002368397	0.0937730824	0.0702982853
4124	0.005002020584	0.09376276995	0.07029336786
4125	0.005001914558	0.09376099011	0.07029174921
4126	0.0050014537	0.0937523253	0.07028516652
4127	0.005001228178	0.09374706569	0.0702817693
4128	0.005000949707	0.0937417203	0.07027765355
4129	0.005000228258	0.09372786738	0.07026727337
4130	0.004999620183	0.09371851322	0.07025854402
4131	0.004999391843	0.09371086967	0.07025538309
4132	0.00499875911	0.09370125131	0.0702459603
4133	0.004998453553	0.09369679347	0.07024129696
4134	0.004998321313	0.09369095277	0.07023959292
4135	0.004997902128	0.09368434584	0.07023358733
4136	0.004997571005	0.09367899392	0.07022891417
4137	0.004997562745	0.09367892754	0.07022879177
4138	0.004997160344	0.0936733371	0.07022297631
4139	0.004996591182	0.09366382777	0.0702152483
4140	0.004996272901	0.09365970741	0.07021059189
4141	0.004996033375	0.0936542914	0.07020741454
4142	0.004995471896	0.09364595532	0.07019967604
4143	0.004995165075	0.09363653142	0.07019516562
4144	0.004994470541	0.09362445114	0.07018515484
4145	0.004994263353	0.09362170404	0.07018222934
4146	0.004994253105	0.09362160342	0.07018207764
4147	0.00499388447	0.09361347147	0.0701765509
4148	0.004993420784	0.09360349324	0.07017035341
4149	0.004993081015	0.09359524318	0.07016554477
4150	0.00499239491	0.09357833444	0.07015615426
4151	0.004992181724	0.09357552971	0.07015320501
4152	0.004991575625	0.09356716111	0.07014472563
4153	0.004991207305	0.0935552924	0.07013968666
4154	0.004990747549	0.09354667948	0.07013282258
4155	0.004990449333	0.09353752841	0.07012876878
4156	0.004989907237	0.09352793543	0.07012111143
4157	0.004989077805	0.09351253387	0.07010962409
4158	0.004988546298	0.09350395069	0.07010230081
4159	0.004987546552	0.09349097353	0.07008827496
4160	0.0049870654	0.09348067531	0.07008158916
4161	0.004986654419	0.0934741437	0.07007537992
4162	0.004986104617	0.09346144676	0.07006718584
4163	0.004985501187	0.09344525471	0.07005874038
4164	0.004985265168	0.09344220157	0.07005541723
4165	0.004985149541	0.09344105912	0.07005376761
4166	0.004984769639	0.09343526532	0.07004808381
4167	0.004984621794	0.09343311346	0.07004585527
4168	0.004984218003	0.09342777663	0.07004018747
4169	0.004983954771	0.09342385328	0.07003624934
4170	0.004983340163	0.0934142614	0.0700277572
4171	0.004982461376	0.09339645565	0.07001492656
4172	0.004981838935	0.09338644392	0.07000599129
4173	0.004981237491	0.09337625149	0.06999789695
4174	0.004980706761	0.09336764021	0.06999048798
4175	0.004980487309	0.09336440311	0.06998716236
4176	0.004979917384	0.09335191657	0.06997916071
4177	0.004979443411	0.0933429139	0.06997215556
4178	0.00497888649	0.09333383541	0.06996370606
4179	0.004978441303	0.09332382488	0.06995766975
4180	0.004978302556	0.0933205982	0.06995573579
4181	0.004977675557	0.09330876305	0.06994665469
4182	0.004976830239	0.09329365	0.06993505075
4183	0.004976371891	0.09328086951	0.0699287702
4184	0.0049759419	0.09327188315	0.06992287654
4185	0.00497510402	0.0932560752	0.06991113096
4186	0.004974836569	0.09325205405	0.06990737331
4187	0.004974383859	0.09324247244	0.06990133224
4188	0.004973782123	0.09323382302	0.06989298729
4189	0.004973286255	0.09322446773	0.06988594617
4190	0.00497286413	0.09321763324	0.06988007777
4191	0.004972137611	0.09320275849	0.06987040466
4192	0.004971643637	0.09319697832	0.06986383013
4193	0.004971592242	0.09319654314	0.06986311005
4194	0.00497158228	0.0931964449	0.06986296286
4195	0.004971173536	0.09319094046	0.06985751077
4196	0.00497073502	0.0931851583	0.06985155458
4197	0.004970261609	0.09317840544	0.06984527098
4198	0.004970076314	0.09317386445	0.06984273065
4199	0.004969658249	0.09316647621	0.06983718729
4200	0.004969232683	0.09316114174	0.06983078958
4201	0.004969223225	0.09316102597	0.06983064606
4202	0.004968743461	0.09315090215	0.06982404974
4203	0.004968735666	0.09315081532	0.06982393575
4204	0.004968404669	0.0931432998	0.06981899128
4205	0.004967902393	0.0931339864	0.06981223965
4206	0.004967575776	0.09312580557	0.06980736306
4207	0.004966887946	0.09311627161	0.06979774772
4208	0.00496640805	0.09310842503	0.06979109439
4209	0.004965642764	0.093093712	0.0697807275
4210	0.004965025462	0.09308525518	0.06977201856
4211	0.004964187193	0.09307001868	0.06976049807
4212	0.004963636666	0.09305561911	0.06975271373
4213	0.004962595407	0.09303305874	0.06973842361
4214	0.004961980162	0.09302344251	0.06973018346
4215	0.004961719748	0.09301439669	0.06972620965
4216	0.004961144853	0.09300489908	0.06971836317
4217	0.00496061706	0.09299341116	0.0697111623
4218	0.004960293784	0.09298636774	0.06970665483
4219	0.004959960591	0.09297828896	0.06970173735
4220	0.004959934041	0.09297756613	0.06970140559
4221	0.004959435807	0.092968874	0.06969452252
4222	0.004958109333	0.09294761187	0.06967551312
4223	0.004957389548	0.09293522772	0.06966580814
4224	0.004956771258	0.09292515977	0.06965719776
4225	0.004956387245	0.09291569074	0.06965175978
4226	0.004956200156	0.09291233768	0.06964909494
4227	0.004955585895	0.09290327469	0.06964042172
4228	0.004954984823	0.09288904813	0.0696320632
4229	0.004954384099	0.09287672989	0.06962372638
4230	0.004954172504	0.09287276802	0.06962057433
4231	0.004953752896	0.0928673541	0.06961494
4232	0.004953200841	0.09285737631	0.06960705752
4233	0.004952865496	0.09285124656	0.06960238917
4234	0.004952700957	0.09284654298	0.06959996955
4235	0.004952620837	0.09284494	0.06959887123
4236	0.004951943991	0.0928310493	0.06958902682
4237	0.00495160071	0.09282610091	0.06958405869
4238	0.004951227461	0.09281777511	0.06957846599
4239	0.004950716445	0.09280787448	0.06957104215
4240	0.004950553944	0.09280573491	0.06956868628
4241	0.004950015397	0.09279606103	0.06956121341
4242	0.004949751827	0.09279264977	0.06955727531
4243	0.004949055344	0.09278123693	0.06954782354
4244	0.004948706584	0.09277575163	0.06954313106
4245	0.004948314969	0.0927697854	0.06953706757
4246	0.004947764226	0.09275506918	0.06952911131
4247	0.004946894514	0.09274000456	0.06951712298
4248	0.004946595072	0.09273071238	0.06951288208
4249	0.004946366684	0.09272561448	0.06950963358
4250	0.004946072147	0.09272091089	0.06950531541
4251	0.004945751862	0.09271498628	0.06950077433
4252	0.004945283646	0.09270524079	0.06949456272
4253	0.004944868821	0.09269400684	0.0694888133
4254	0.004944466309	0.0926872781	0.06948274591
4255	0.004943622728	0.09267350221	0.069470905
4256	0.004943129345	0.09266385991	0.06946435004
4257	0.00494300089	0.09266169616	0.06946259697
4258	0.004942406004	0.09264975531	0.0694539201
4259	0.00494168268	0.0926394766	0.06944367063
4260	0.004941168087	0.09263036908	0.06943675571
4261	0.004940884021	0.09262516406	0.06943286928
4262	0.004940632711	0.0926168812	0.06942936869
4263	0.004940284205	0.09261016405	0.06942430933
4264	0.004939464783	0.09259375922	0.06941236388
4265	0.004938881114	0.09258227869	0.06940419728
4266	0.004938872538	0.09258221312	0.06940407374
4267	0.004938318482	0.09256659072	0.06939633074
4268	0.004937846454	0.09255681575	0.06938975073
4269	0.004937315587	0.09254906823	0.06938244842
4270	0.0049364619	0.09253154881	0.06937050746
4271	0.004935764078	0.09251701728	0.06936057527
4272	0.004935390761	0.09251062573	0.06935515563
4273	0.004934220357	0.09249433998	0.06933871253
4274	0.00493381648	0.0924836449	0.06933306709
4275	0.00493335951	0.09247453822	0.0693266699
4276	0.004932782524	0.09246531653	0.06931803501
4277	0.004932349855	0.0924590607	0.06931215233
4278	0.004932230104	0.09245691571	0.06931039708
4279	0.004931923095	0.09245236357	0.06930620386
4280	0.004931617218	0.09244651669	0.06930200095
4281	0.004931195556	0.09244018979	0.06929576411
4282	0.004930831393	0.0924302659	0.06929055942
4283	0.004930230221	0.09242100681	0.06928230557
4284	0.004929827591	0.09241690852	0.06927654256
4285	0.004929821282	0.09241685526	0.06927645082
4286	0.004929346722	0.09240827474	0.06926990207
4287	0.004928827495	0.09240053759	0.06926292854
4288	0.004928491831	0.09239422738	0.06925784478
4289	0.004927913554	0.0923795945	0.06924983757
4290	0.004927618975	0.09237622384	0.06924554895
4291	0.004927077455	0.09236841794	0.06923788788
4292	0.004926899202	0.09236481652	0.06923548385
4293	0.004926638513	0.09236170843	0.0692320477
4294	0.004926449502	0.09235692167	0.0692294452
4295	0.004925971496	0.09234824195	0.06922288231
4296	0.004925520691	0.09234005505	0.06921686007
4297	0.004925296305	0.09233176807	0.0692138895
4298	0.004924757351	0.09231660532	0.06920625771
4299	0.004924552489	0.09231304976	0.06920342539
4300	0.004924156576	0.0923024218	0.0691979662
4301	0.004923937588	0.09229756352	0.06919472531
4302	0.004923476984	0.09228959733	0.06918775038
4303	0.004922945156	0.09228082872	0.06917959792
