iter	MAPE	RMSE	MAE
3713	0.005189665514	0.09725641692	0.07291243469
3714	0.005189446048	0.09725157908	0.07290906378
3715	0.005188695952	0.09723555134	0.07289825191
3716	0.005188586181	0.09723271697	0.07289673474
3717	0.005187976408	0.0972204647	0.07288793472
3718	0.005187729255	0.09721551133	0.07288455715
3719	0.005187707752	0.09721521134	0.07288424907
3720	0.005186583152	0.09719542632	0.0728684081
3721	0.00518593205	0.09718683545	0.07285882289
3722	0.005185342702	0.09717718611	0.07285067415
3723	0.005184524526	0.09716090817	0.07283919971
3724	0.005183967431	0.0971511013	0.07283082663
3725	0.005183575502	0.09714297992	0.07282541249
3726	0.005183085186	0.09713324639	0.0728186738
3727	0.005182707634	0.09712452717	0.07281347587
3728	0.005182048532	0.09711175161	0.07280454116
3729	0.005181543618	0.09710283728	0.07279772325
3730	0.00518097357	0.09709105145	0.07278996159
3731	0.005180682738	0.09708237705	0.07278560028
3732	0.005180301162	0.09707346593	0.07278035137
3733	0.005179684888	0.09706502153	0.07277184312
3734	0.005179413584	0.09705799491	0.07276825371
3735	0.005178739416	0.09704750592	0.07275894967
3736	0.005178176216	0.0970315554	0.07275052689
3737	0.005178159434	0.09703131047	0.07275029955
3738	0.005178144738	0.09703107468	0.07275009301
3739	0.005177707117	0.09702477833	0.0727435323
3740	0.005177207483	0.09701324551	0.07273632622
3741	0.005176987011	0.09700556425	0.0727329637
3742	0.005176320462	0.09699364991	0.07272387187
3743	0.00517562017	0.0969825594	0.07271419993
3744	0.005175517134	0.09697991993	0.07271254093
3745	0.005174951779	0.0969712935	0.07270441565
3746	0.005173941387	0.09695209822	0.07269021036
3747	0.005173219497	0.09693983946	0.07268037619
3748	0.005172935602	0.09693466451	0.07267655146
3749	0.005172799568	0.09693125842	0.07267455241
3750	0.005172781958	0.09693109033	0.07267429098
3751	0.00517214138	0.09691847846	0.07266537814
3752	0.005171462824	0.09690202083	0.0726563476
3753	0.005170831813	0.09689122166	0.0726479552
3754	0.005170237678	0.09688033286	0.07263954248
3755	0.005169907573	0.09687004973	0.07263457869
3756	0.005169044821	0.09685269672	0.07262295303
3757	0.005168468265	0.09684428681	0.07261508419
3758	0.005167984393	0.09683550333	0.07260836551
3759	0.005167485294	0.09682473519	0.07260148077
3760	0.005167333087	0.09682140532	0.07259926234
3761	0.005166381339	0.09680854652	0.07258599269
3762	0.005166124283	0.09680143958	0.07258212434
3763	0.005165887559	0.09679641218	0.07257891262
3764	0.005165481113	0.09678976816	0.07257326407
3765	0.005164866282	0.09677859435	0.07256433197
3766	0.005164775248	0.09677688034	0.07256297232
3767	0.0051645317	0.09677282956	0.07255967102
3768	0.005164523649	0.09677269587	0.07255954876
3769	0.005163707909	0.09676226858	0.07254872331
3770	0.005163341245	0.09675307708	0.0725432256
3771	0.005162955445	0.09674082558	0.07253739896
3772	0.005162541379	0.09672790217	0.07253176355
3773	0.005161741691	0.09670963665	0.07252065098
3774	0.005160958727	0.09669277872	0.07250996625
3775	0.005160755772	0.09668770372	0.07250698946
3776	0.005160119961	0.09667345379	0.07249830729
3777	0.005159557708	0.09666491264	0.07249042541
3778	0.005158592675	0.09665223517	0.07247702022
3779	0.005157937244	0.09663604472	0.07246817602
3780	0.005157300131	0.09662810579	0.07245950615
3781	0.00515702939	0.09662166201	0.07245564881
3782	0.005156708403	0.09661168344	0.07245083749
3783	0.005156152368	0.09660361882	0.07244329756
3784	0.005155571845	0.09659127391	0.0724353855
3785	0.005154850722	0.09658027292	0.072424752
3786	0.005153951049	0.0965665499	0.07241259084
3787	0.005153687026	0.09655980595	0.07240862461
3788	0.005153103521	0.09654751794	0.07239991618
3789	0.00515259995	0.09654051124	0.07239276272
3790	0.00515224697	0.09653517178	0.07238769183
3791	0.005152004385	0.09652920041	0.07238396637
3792	0.005151355721	0.09651165947	0.07237503236
3793	0.005151047534	0.09650318853	0.0723702546
3794	0.005150773649	0.096492915	0.07236641401
3795	0.005149802862	0.09647442182	0.07235309986
3796	0.005149516439	0.09646943622	0.07234885296
3797	0.005148798774	0.09645491429	0.07233914199
3798	0.005148328128	0.09644820942	0.07233245904
3799	0.00514730655	0.09643389375	0.07231886625
3800	0.005146588883	0.09642109822	0.07230875087
3801	0.005146299345	0.09641508743	0.07230442645
3802	0.005145634147	0.09640600474	0.07229535566
3803	0.005145052653	0.09639393631	0.07228731138
3804	0.005144691734	0.09638669577	0.07228224444
3805	0.005144371346	0.09638055327	0.07227793781
3806	0.005143523922	0.09636851897	0.07226654667
3807	0.005142957009	0.09636102251	0.07225839092
3808	0.00514209769	0.09634500334	0.07224666441
3809	0.005141567007	0.0963356858	0.07223913913
3810	0.005141280516	0.09633247841	0.07223486379
3811	0.005140603333	0.09631920383	0.07222566613
3812	0.00514038182	0.09631556813	0.07222234719
3813	0.005139924131	0.09630836218	0.07221593804
3814	0.005139656065	0.09630378992	0.0722119061
3815	0.005139648936	0.0963036971	0.07221179644
3816	0.005138911738	0.09629115205	0.07220144785
3817	0.0051383457	0.09628428703	0.07219308901
3818	0.005137806424	0.09627500343	0.07218531936
3819	0.00513717975	0.09626118565	0.07217679174
3820	0.005137023265	0.09625828474	0.07217465807
3821	0.005136185672	0.09624418095	0.07216251081
3822	0.005135984845	0.09623795011	0.07215961047
3823	0.005135980093	0.09623781349	0.0721595412
3824	0.00513555904	0.09623109759	0.07215314258
3825	0.00513490359	0.09621959232	0.07214437069
3826	0.005134894105	0.09621946267	0.07214422721
3827	0.005134490218	0.09621366316	0.072138853
3828	0.005134113986	0.09620620292	0.07213379081
3829	0.005133423102	0.09619362683	0.07212439785
3830	0.005132523851	0.09618043168	0.07211195487
3831	0.005132272051	0.0961763895	0.07210826519
3832	0.00513147543	0.09616388249	0.07209727743
3833	0.005130641467	0.09615138924	0.07208595374
3834	0.005130302389	0.09614523261	0.07208139741
3835	0.005129966755	0.09613978258	0.0720768435
3836	0.005129366782	0.09612697249	0.07206811884
3837	0.005128744312	0.09611692446	0.07205960904
3838	0.005128337986	0.09610902087	0.07205396032
3839	0.005127877518	0.09609774251	0.07204725592
3840	0.005127528328	0.09609049426	0.07204180783
3841	0.00512709588	0.09608175547	0.07203547179
3842	0.005126687867	0.09607548126	0.07202954347
3843	0.005126412965	0.09606788282	0.07202582711
3844	0.005126037652	0.09606102822	0.07202077932
3845	0.005125451697	0.09605132699	0.07201287662
3846	0.005124986676	0.09603516681	0.07200641398
3847	0.00512466784	0.09602900566	0.0720020916
3848	0.005124441911	0.0960258273	0.07199898054
3849	0.005123873488	0.09601645588	0.07199131598
3850	0.005123510675	0.09600804977	0.07198633594
3851	0.005123059373	0.09600057774	0.07198026409
3852	0.005122169174	0.09598679223	0.07196824357
3853	0.005121609982	0.09597776265	0.07196055394
3854	0.005121593364	0.09597759748	0.07196031626
3855	0.005121374401	0.09597266186	0.07195706543
3856	0.005120832908	0.09596194859	0.07194980883
3857	0.005120301546	0.09595215117	0.07194255697
3858	0.005119827924	0.09594069914	0.07193597725
3859	0.005119522068	0.09593120397	0.07193139176
3860	0.005119209485	0.09592580894	0.07192721163
3861	0.005118746128	0.09591468748	0.07192048183
3862	0.005118395876	0.09590790773	0.07191532959
3863	0.005118244101	0.09590432506	0.0719131838
3864	0.005117938961	0.09589762087	0.07190850006
3865	0.005117275883	0.09588264191	0.07189922289
3866	0.00511674211	0.09587188756	0.0718921344
3867	0.005116140564	0.09586068666	0.07188382277
3868	0.005115948617	0.09585586871	0.07188123529
3869	0.005115129822	0.09584430547	0.07186960172
3870	0.005114632633	0.09583216776	0.07186213337
3871	0.005113969914	0.09582195298	0.07185335736
3872	0.00511297037	0.09580010398	0.07183970185
3873	0.005112617832	0.09579379055	0.07183485854
3874	0.005112422533	0.09578943348	0.07183188842
3875	0.005112055207	0.09578186819	0.07182677713
3876	0.005111871427	0.09577740503	0.07182423913
3877	0.005111480884	0.0957700308	0.07181883741
3878	0.005110963016	0.09576127824	0.07181181005
3879	0.005110398744	0.09574972658	0.07180400728
3880	0.005110003783	0.09574397994	0.07179799794
3881	0.00510889641	0.09572147633	0.071783234
3882	0.005108551816	0.09571680971	0.07177806853
3883	0.00510788766	0.09570296518	0.07176869471
3884	0.005107343862	0.0956940104	0.07176082244
3885	0.005106535386	0.09567887968	0.07175013271
3886	0.005106172548	0.0956696023	0.07174504466
3887	0.005105745161	0.0956601719	0.07173910754
3888	0.005104996193	0.09564393515	0.07172919718
3889	0.005104465375	0.09563135863	0.07172150429
3890	0.005103765418	0.09561656892	0.07171126494
3891	0.005103171867	0.09560567795	0.07170302959
3892	0.005102266505	0.095587469	0.07169019934
3893	0.005101586817	0.09557637979	0.07168091077
3894	0.005101140618	0.09556577275	0.0716742607
3895	0.005101131781	0.09556568077	0.07167413113
3896	0.005100903044	0.0955613503	0.07167059667
3897	0.00510054419	0.09555466406	0.07166555838
3898	0.005099797656	0.09553988816	0.07165532554
3899	0.005099689661	0.09553660329	0.07165377441
3900	0.005099411318	0.095530275	0.07164967113
3901	0.005099212898	0.0955241222	0.07164667834
3902	0.005098729894	0.0955134591	0.07163999269
3903	0.005098132157	0.09550479907	0.0716320202
3904	0.005097769695	0.09549842667	0.07162699337
3905	0.005097163067	0.09548523717	0.07161866483
3906	0.005096871338	0.09547957124	0.07161465717
3907	0.00509637026	0.09547256776	0.07160762343
3908	0.005096175404	0.09546864007	0.07160457225
3909	0.005095628719	0.09546034756	0.07159719196
3910	0.005095465415	0.09545534386	0.07159467978
3911	0.005094927123	0.09544615988	0.0715872007
3912	0.00509468934	0.09544028242	0.07158378508
3913	0.005094351826	0.09543224851	0.07157874629
3914	0.005093567223	0.09541954072	0.07156751581
3915	0.005093015107	0.09541023724	0.07155992877
3916	0.005092998409	0.09541010193	0.0715596837
3917	0.005092535626	0.09539946562	0.07155347408
3918	0.005091921145	0.09539051977	0.07154487691
3919	0.005091619593	0.09538492525	0.07154033102
3920	0.005091221151	0.09537612543	0.07153484521
3921	0.005090816155	0.09536829684	0.07152910289
3922	0.005090807381	0.09536819497	0.07152897461
3923	0.005090173562	0.09535311085	0.07152030092
3924	0.005089960164	0.09534784082	0.07151726444
3925	0.00508955968	0.09533938173	0.07151132631
3926	0.005089159871	0.09533027322	0.0715058377
3927	0.00508882434	0.09532458426	0.07150100171
3928	0.005088344726	0.09531494718	0.07149392708
3929	0.005087818518	0.09530694105	0.07148666852
3930	0.005087605486	0.09530111543	0.07148374657
3931	0.005087105186	0.09529232768	0.07147717141
3932	0.005087096937	0.09529221736	0.0714770477
3933	0.005086552941	0.09528437706	0.07146888817
3934	0.005086542461	0.09528429469	0.07146873217
3935	0.005085963856	0.09527136924	0.07146073983
3936	0.005085599724	0.09526356204	0.07145571136
3937	0.005085425925	0.09525988699	0.07145315108
3938	0.005085035517	0.09525174847	0.07144733364
3939	0.005084503727	0.0952420011	0.0714401623
3940	0.005083395556	0.09522393265	0.07142459568
3941	0.005083017643	0.09521321542	0.07141926119
3942	0.005082538852	0.09520472776	0.07141260961
3943	0.005082325557	0.09519967928	0.0714097395
3944	0.005081984721	0.09519138994	0.07140464506
3945	0.00508135802	0.09517973499	0.07139569433
3946	0.005081187763	0.09517548358	0.07139334612
3947	0.005080312267	0.09515617983	0.07138133282
3948	0.005079904967	0.09514906549	0.0713753918
3949	0.005079269401	0.09513457425	0.0713664362
3950	0.005078351721	0.09512221109	0.07135344308
3951	0.005078131148	0.09511858384	0.0713501989
3952	0.005077907354	0.09511387032	0.07134673844
3953	0.005077196691	0.09509557982	0.07133709781
3954	0.005076713814	0.09508490034	0.07133040629
3955	0.005076398581	0.09507814939	0.07132588681
3956	0.005075849952	0.09506967902	0.07131782681
3957	0.005075340847	0.09505638339	0.07131098161
3958	0.005074504521	0.09504505273	0.07129868863
3959	0.005074230281	0.09503980927	0.07129498941
3960	0.005073859706	0.0950317588	0.07128947554
3961	0.005073409926	0.0950232471	0.07128325232
3962	0.005072915931	0.09501138766	0.07127641596
3963	0.005072467968	0.09500463891	0.07127012269
3964	0.005071679315	0.09498916054	0.07125963316
3965	0.005071383339	0.09498437055	0.07125564115
3966	0.005071263637	0.09498241477	0.07125388812
3967	0.005070932344	0.0949748777	0.07124916081
3968	0.005070653322	0.09497054449	0.07124513972
3969	0.005070474252	0.0949637337	0.07124245639
3970	0.005069953714	0.09495460045	0.07123546873
3971	0.005069124043	0.09494312355	0.07122402237
3972	0.005068338873	0.09493000789	0.07121279823
3973	0.005068155705	0.09492536087	0.07120996177
3974	0.005067382458	0.09491467559	0.07119888807
3975	0.005066991715	0.09490875398	0.07119358452
3976	0.005066429819	0.09490116686	0.07118544198
3977	0.005066342146	0.0948996478	0.07118412144
3978	0.00506632237	0.09489944532	0.07118383245
3979	0.005065762535	0.09489046045	0.0711757002
3980	0.005065328153	0.09487959648	0.0711695414
3981	0.005064737258	0.09486796971	0.07116181288
3982	0.005064115501	0.09485893421	0.07115353195
3983	0.005063896242	0.09485435525	0.07115050179
3984	0.005063344259	0.09484452777	0.07114295807
3985	0.005062855249	0.09483543085	0.07113637435
3986	0.005062493382	0.09482965203	0.07113113553
3987	0.005061744022	0.09481591579	0.07112106825
3988	0.005061489983	0.09481121943	0.07111732983
3989	0.005061169481	0.09480726668	0.07111296445
3990	0.005060831612	0.09479933327	0.07110797039
3991	0.005060329672	0.09479013766	0.07110108651
3992	0.005059972444	0.09478277493	0.07109618576
3993	0.005059820119	0.0947769848	0.0710940756
3994	0.00505925873	0.09476725734	0.0710864823
3995	0.005059103388	0.09476370891	0.07108425708
3996	0.005058827426	0.09475834729	0.07108061935
3997	0.005058690169	0.09475461216	0.07107854972
3998	0.005058384459	0.09474915032	0.07107399057
3999	0.005058034721	0.09474278636	0.07106875697
4000	0.00505788378	0.09474068735	0.07106672533
4001	0.005057525869	0.09473519176	0.07106151299
4002	0.005057091875	0.0947297791	0.07105540688
4003	0.005056362422	0.09471831783	0.0710454045
4004	0.005056355349	0.09471819777	0.07104529914
4005	0.005055690379	0.09470723516	0.07103638463
4006	0.005055244501	0.09469377572	0.07102960508
4007	0.005055048339	0.09468665736	0.0710265354
4008	0.005054727199	0.09467799796	0.07102174305
4009	0.00505412067	0.0946651412	0.07101271122
4010	0.005053953724	0.09466288097	0.07101035982
4011	0.005053719756	0.09465509571	0.07100675942
4012	0.005053357218	0.0946500319	0.07100143044
4013	0.005052850464	0.09464185143	0.07099442653
4014	0.005052458032	0.09463642176	0.07098856229
4015	0.005051885716	0.09462873695	0.07098069289
4016	0.005051632445	0.09462364154	0.07097686649
4017	0.005051482569	0.09462079578	0.07097482064
4018	0.005051117863	0.09461600756	0.07096942388
4019	0.005050416803	0.09460616715	0.07095990964
4020	0.005049574079	0.09458936715	0.07094824632
4021	0.005048844159	0.09457906735	0.0709382456
4022	0.005048161401	0.09456275466	0.07092902196
4023	0.005047836995	0.09455524337	0.07092441719
4024	0.005047447301	0.09455033238	0.07091916533
4025	0.005046837921	0.09453819929	0.07091073219
4026	0.005046349576	0.09452713613	0.07090416333
4027	0.005046242071	0.09452548645	0.07090270143
4028	0.005046047818	0.09452122264	0.07089992046
4029	0.005045438902	0.09451356744	0.07089094165
4030	0.005045295051	0.0945109879	0.07088893218
4031	0.005044834509	0.09450364245	0.07088244535
4032	0.005044278323	0.09449399343	0.07087482332
4033	0.005043870473	0.09448036121	0.07086898389
4034	0.005043473374	0.09447450369	0.07086317866
4035	0.005043141378	0.09446670194	0.07085831377
4036	0.005042837345	0.09446065789	0.070853687
4037	0.005042150271	0.09444765846	0.07084441973
4038	0.005041702139	0.09444226496	0.0708379907
4039	0.005041344194	0.09443465914	0.07083266
4040	0.005040487034	0.09442352239	0.07082104615
4041	0.005039956828	0.09441493219	0.07081374123
4042	0.005039395173	0.0944031686	0.07080575846
4043	0.005039054128	0.09439620341	0.07080111243
4044	0.005039047169	0.0943961223	0.07080100786
4045	0.005038219309	0.09438577944	0.07078932396
4046	0.005037474292	0.0943683608	0.07077844687
4047	0.00503708751	0.09435530458	0.07077291752
4048	0.005037055702	0.09435504946	0.07077247118
4049	0.005036702257	0.09434973128	0.07076750306
4050	0.005035989757	0.09433701003	0.07075782541
4051	0.005035586811	0.09433035249	0.07075198418
4052	0.00503557883	0.09433026386	0.07075186811
4053	0.005035110687	0.09432174905	0.07074531854
4054	0.005034473041	0.09431069057	0.07073619275
4055	0.00503377015	0.09429322028	0.07072670956
4056	0.005033762383	0.09429310779	0.07072659759
4057	0.005033570741	0.094289107	0.07072395725
4058	0.005033121021	0.09428034879	0.0707176706
4059	0.005032757907	0.09427092282	0.07071278347
4060	0.005032492988	0.09426653463	0.07070885523
4061	0.005031614175	0.09424695546	0.07069689385
4062	0.005031243636	0.09424015841	0.07069165921
4063	0.005030620984	0.09422910252	0.07068324065
4064	0.005030092114	0.09421926045	0.07067604219
4065	0.005029956289	0.09421517424	0.07067402712
4066	0.005029842437	0.09421262255	0.0706723095
4067	0.005029431052	0.09420705149	0.07066642519
4068	0.005028774052	0.09419862738	0.07065720556
4069	0.005028532707	0.09419296161	0.07065349619
4070	0.005028027695	0.0941846535	0.07064653969
4071	0.005027645049	0.09417841367	0.0706413779
4072	0.005027634833	0.09417832654	0.07064122828
4073	0.005027202074	0.09417087162	0.07063493965
4074	0.005026813653	0.0941646436	0.07062964428
4075	0.005026233798	0.09415313352	0.07062170354
4076	0.005025533706	0.09414384898	0.07061189706
4077	0.005025145565	0.09413104872	0.07060640208
4078	0.005024583683	0.09412384105	0.07059796687
4079	0.005023992392	0.09411277814	0.07058982531
4080	0.005023664995	0.09410582237	0.07058497732
4081	0.005023366479	0.0941020516	0.070580554
4082	0.005023122159	0.09409775687	0.07057696592
4083	0.00502279857	0.09409066753	0.07057234786
4084	0.00502224053	0.09407742228	0.07056476628
4085	0.005021675114	0.09406677019	0.07055693714
4086	0.005021246859	0.09405955931	0.07055101201
4087	0.00502078197	0.0940514919	0.07054486223
4088	0.005019891368	0.09403404089	0.07053233672
4089	0.00501915293	0.09402036582	0.07052197363
4090	0.00501879188	0.09401436063	0.07051698813
4091	0.005018214336	0.09400557855	0.07050829359
4092	0.005017365736	0.09398589492	0.07049678602
4093	0.005017357319	0.09398581139	0.07049666448
4094	0.005016687433	0.09397673208	0.07048754824
4095	0.005016366836	0.09397204211	0.07048304068
4096	0.005015948465	0.09396640372	0.0704774852
4097	0.00501540152	0.09395917269	0.0704695805
4098	0.005015305143	0.09395218117	0.07046813582
4099	0.00501482721	0.09394504634	0.07046143785
4100	0.005014422327	0.09393705484	0.07045572187
4101	0.005013672213	0.09392610071	0.07044572749
4102	0.005013251843	0.09391346007	0.07043979152
4103	0.005013062787	0.0939100182	0.07043691535
4104	0.005012708667	0.09389761405	0.07043199831
4105	0.005012511051	0.09389305315	0.07042922006
4106	0.005012159674	0.09388836786	0.07042436513
4107	0.005011675219	0.09387652496	0.07041718903
4108	0.005011425047	0.09387249729	0.07041350535
4109	0.005011101904	0.09386734199	0.07040857372
4110	0.005010566841	0.09385892639	0.07040115466
4111	0.005009933865	0.09384318304	0.07039253836
4112	0.005009921875	0.09384309446	0.07039236226
4113	0.005009440282	0.09383173523	0.07038597022
4114	0.005009215181	0.09382718768	0.07038290491
4115	0.00500919254	0.09382646119	0.07038251421
4116	0.00500832168	0.09381216378	0.07037017959
4117	0.005008003526	0.09380505087	0.07036540845
4118	0.005007457171	0.09379644364	0.07035801008
4119	0.005007249606	0.09379250254	0.07035499788
4120	0.005006916905	0.09378768372	0.07035022179
4121	0.00500630093	0.09377446229	0.07034164059
4122	0.005006089127	0.09376923736	0.07033884636
4123	0.005005790966	0.09376468542	0.0703348396
4124	0.00500557508	0.09376115978	0.07033161163
4125	0.005004686031	0.0937478449	0.07031928016
4126	0.005004487615	0.09374516723	0.07031640551
4127	0.005004222358	0.09373606312	0.07031253068
4128	0.005003757033	0.0937273041	0.07030569723
4129	0.005003334043	0.09371916978	0.07029951236
4130	0.005002872574	0.09370995377	0.07029312513
4131	0.005002264494	0.09369553124	0.07028461549
4132	0.005001761161	0.09368378377	0.07027773793
4133	0.005001224439	0.09366936599	0.07027023185
4134	0.005000807286	0.09366412514	0.07026453778
4135	0.005000405835	0.09365823924	0.0702590342
4136	0.004999731697	0.09364902784	0.07024972223
4137	0.00499972729	0.09364892111	0.07024965601
4138	0.004999075344	0.09363207288	0.07024049309
4139	0.004998685595	0.09362026796	0.07023498907
4140	0.004998021677	0.09360762786	0.07022578669
4141	0.004997062812	0.09358973077	0.07021205054
4142	0.004996961049	0.09358820997	0.07021066803
4143	0.004996874395	0.0935867792	0.07020929107
4144	0.00499630888	0.09357803543	0.07020151482
4145	0.004995878773	0.09356992008	0.07019553115
4146	0.004995872093	0.09356983778	0.07019543005
4147	0.004995153425	0.0935576343	0.07018508063
4148	0.0049946966	0.09354871234	0.07017899776
4149	0.004993973166	0.09353670935	0.07016889411
4150	0.00499337285	0.09352381585	0.07016025088
4151	0.004992607303	0.09351142706	0.0701498192
4152	0.004992596881	0.09351134613	0.07014966425
4153	0.004991938462	0.09350245776	0.07014057415
4154	0.004991118173	0.09349040885	0.07012898401
4155	0.004991111655	0.09349030616	0.07012888637
4156	0.004990468654	0.09347436434	0.07012013212
4157	0.004990027055	0.0934664313	0.07011394651
4158	0.004989241115	0.09345288476	0.070102867
4159	0.004988796038	0.09344437687	0.07009677258
4160	0.004988143265	0.09343162379	0.07008798512
4161	0.004987724155	0.09342076399	0.07008218321
4162	0.004986828765	0.0934054358	0.07006960484
4163	0.004986364192	0.09339324477	0.0700633426
4164	0.004986160857	0.09338794125	0.07006036037
4165	0.00498593758	0.09338585128	0.07005716925
4166	0.004985788846	0.09338246665	0.07005510918
4167	0.004985576162	0.09337793409	0.07005206759
4168	0.004985105692	0.09336898952	0.07004548527
4169	0.004984501129	0.09335506356	0.07003701324
4170	0.00498396635	0.09334557642	0.07002976487
4171	0.004983403837	0.09333253915	0.07002178067
4172	0.004982783551	0.09332165364	0.0700132576
4173	0.004982328105	0.0933117901	0.07000705623
4174	0.004982007331	0.09330710131	0.07000243083
4175	0.004981998659	0.09330702861	0.07000230843
4176	0.004980496791	0.09328804763	0.06998075217
4177	0.00497987894	0.093279706	0.06997200342
4178	0.004979418775	0.09327117818	0.0699652089
4179	0.004978929043	0.0932634285	0.06995871158
4180	0.004978796185	0.09326125342	0.06995682181
4181	0.004978570196	0.0932580459	0.06995362994
4182	0.004978193545	0.09325198071	0.06994853576
4183	0.00497805452	0.09324846953	0.06994644021
4184	0.004977433144	0.09323888863	0.06993773223
4185	0.004977428476	0.09323879679	0.0699376622
4186	0.004977111822	0.09323436936	0.06993313614
4187	0.004976498495	0.09322659076	0.06992457118
4188	0.00497564248	0.09321645781	0.06991233258
4189	0.004974954723	0.0932046922	0.0699028544
4190	0.004974405638	0.09319664232	0.06989542466
4191	0.004973777241	0.09318288522	0.06988676066
4192	0.004973428695	0.09317588651	0.06988201398
4193	0.004973423953	0.09317579732	0.06988194283
4194	0.004972965378	0.09316797614	0.06987519154
4195	0.004972420711	0.09315986996	0.06986780434
4196	0.004972203782	0.09315577531	0.06986483563
4197	0.004971714628	0.09314777875	0.06985824962
4198	0.00497163116	0.09314577425	0.06985698235
4199	0.004971281307	0.09314077396	0.06985189723
4200	0.004970483946	0.09312780414	0.06984121245
4201	0.004970478369	0.09312774813	0.06984112976
4202	0.004969868679	0.09311757577	0.06983280699
4203	0.004969867887	0.09311749307	0.06983279238
4204	0.004968885665	0.09310043926	0.06981959152
4205	0.004968284829	0.09309116682	0.06981135465
4206	0.004967906369	0.09308397292	0.06980572915
4207	0.004967514885	0.09307824944	0.06980053738
4208	0.004966600548	0.09306410095	0.06978764114
4209	0.004965909714	0.09305150468	0.06977852182
4210	0.004965202944	0.09304071928	0.06976872324
4211	0.004964262433	0.09302083873	0.06975547402
4212	0.00496380369	0.09301401944	0.06974873144
4213	0.004963389833	0.09300364475	0.06974303997
4214	0.004962816478	0.09299635936	0.06973456923
4215	0.004962018382	0.09297874406	0.06972393229
4216	0.004961384911	0.09296901004	0.06971511645
4217	0.004960915408	0.0929605939	0.06970878914
4218	0.004960678126	0.09295616092	0.0697055972
4219	0.004960326909	0.09294911769	0.06970043751
4220	0.004960196208	0.09294626932	0.06969861895
4221	0.004959477643	0.09293481249	0.06968861588
4222	0.004958998911	0.09292760017	0.06968193321
4223	0.004958109714	0.09290915767	0.06966993303
4224	0.004957447182	0.09289648659	0.06966051149
4225	0.004956834894	0.09288206612	0.06965224206
4226	0.004956473002	0.09287655701	0.06964725707
4227	0.004956151065	0.09286816335	0.06964285028
4228	0.004955459046	0.09285710854	0.06963305263
4229	0.004955065014	0.09284583946	0.0696277032
4230	0.00495506474	0.09284577142	0.06962769903
4231	0.004954540027	0.09283706744	0.06962050592
4232	0.004953984119	0.09282580739	0.06961295487
4233	0.004953746037	0.09282019096	0.06960940874
4234	0.004953253491	0.09281232298	0.0696025881
4235	0.004953248737	0.09281223054	0.06960251658
4236	0.004953211173	0.09281181877	0.06960196575
4237	0.004953122272	0.09280962039	0.06960068102
4238	0.004952773748	0.09280379131	0.06959563549
4239	0.004952280298	0.09279323288	0.06958854775
4240	0.00495180854	0.09278393132	0.06958183695
4241	0.004951527186	0.09277952217	0.06957797558
4242	0.004950904386	0.09276913997	0.06956915807
4243	0.004950549637	0.09276212014	0.06956411175
4244	0.004950204016	0.09275725708	0.06955947303
4245	0.004950002194	0.09275291801	0.06955655633
4246	0.004949631428	0.0927468313	0.06955145268
4247	0.004949207318	0.0927374327	0.06954513429
4248	0.004948310468	0.09272056199	0.06953229208
4249	0.004947820742	0.09271287721	0.06952537448
4250	0.004947412214	0.09270162081	0.06952000554
4251	0.004947263803	0.09269904382	0.06951775398
4252	0.004946637222	0.09269130672	0.06950917654
4253	0.004946239963	0.09268513796	0.06950375555
4254	0.004945962738	0.09268051341	0.06949966035
4255	0.004945643399	0.09267608681	0.06949519323
4256	0.004945069069	0.09266489814	0.06948685765
4257	0.004944891028	0.0926621043	0.06948442711
4258	0.004944562316	0.09265620151	0.06947981934
4259	0.004944139736	0.09264381287	0.06947397612
4260	0.004943705306	0.09263153017	0.06946800163
4261	0.004943588672	0.09262834002	0.06946624469
4262	0.004942963873	0.09262011958	0.06945741124
4263	0.004942448643	0.0926079407	0.06945028297
4264	0.004941973431	0.09259894779	0.06944386974
4265	0.004941697667	0.09259145925	0.06944014459
4266	0.004941688386	0.09259135695	0.06944000704
4267	0.004941227255	0.09258109413	0.06943376289
4268	0.004941084996	0.09257658373	0.06943160661
4269	0.004940538991	0.09256098038	0.06942448681
4270	0.004940182018	0.09255279622	0.06941967814
4271	0.004939913506	0.0925470764	0.06941558743
4272	0.004938787889	0.09253025168	0.06939974776
4273	0.004938286473	0.09252499311	0.06939287929
4274	0.004937998897	0.09252049181	0.06938853576
4275	0.004937826145	0.09251699486	0.06938584036
4276	0.004937457105	0.09251141859	0.06938063335
4277	0.004937134492	0.09250535269	0.06937585114
4278	0.004936498891	0.09249409056	0.06936717514
4279	0.00493636973	0.09249177355	0.06936522414
4280	0.004935913682	0.09248239212	0.06935901072
4281	0.004935332036	0.09247246811	0.06935077985
4282	0.004935068017	0.09246872078	0.06934720281
4283	0.004935061481	0.09246866702	0.06934710824
4284	0.004934164534	0.09244786894	0.06933477659
4285	0.00493344577	0.09243606107	0.06932451235
4286	0.004933056769	0.09242422885	0.06931899663
4287	0.004932588317	0.09241852861	0.06931254965
4288	0.004932357043	0.09241425056	0.06930914938
4289	0.004931891187	0.09240658418	0.06930241696
4290	0.00493165972	0.09240216149	0.06929928542
4291	0.004931505157	0.09239990737	0.06929704852
4292	0.004931378671	0.09239697499	0.06929534942
4293	0.004930980416	0.09238879195	0.06928958008
4294	0.004930647334	0.09238156355	0.06928469499
4295	0.004930105907	0.09237153328	0.06927724012
