client_id,default
52896,0.5138397884090661
65733,0.20852851786736792
68367,0.4633991795084792
51973,0.6593159208213012
101436,0.43837212319729246
99611,0.20008747273027164
74038,0.41042266716663717
109329,0.7380109455278832
36407,0.49255629760621644
93659,0.39525781550371764
99590,0.34736736270098995
13746,0.5408700940659974
96413,0.09718000611885559
63273,0.3763279964908255
103643,0.5104384078571971
58081,0.2826226192482705
11072,0.5034173372695518
6179,0.4851724479517491
38632,0.5033707249800239
43807,0.67551702089364
22800,0.2648451469640886
41343,0.24957414083362622
66435,0.7593327876974025
2733,0.7684280779635977
68479,0.40100247094554864
8704,0.4094355805800164
77473,0.5438646496961139
101142,0.373978832873872
30234,0.45772642669547314
43143,0.46970828752831695
18498,0.627778286490621
86213,0.3043694043491937
47598,0.23533273323793213
21831,0.3957322242222675
23177,0.5796094613652933
50984,0.47474237700685323
42538,0.35531512238453977
31512,0.6752630629623394
106964,0.6817312127760123
108978,0.34474923534872726
36601,0.35872288995808643
7301,0.40825320271865245
35241,0.3876907114655009
20815,0.5454578760159763
105363,0.3827313452814508
63781,0.46877707426699866
74368,0.44987223409479266
79793,0.2610894134507328
100859,0.4055985546912218
77629,0.28024994214949994
38355,0.6065203513811216
26920,0.09999375125097706
81844,0.31541395266602523
82054,0.6374877104260765
83003,0.5494077843348291
98931,0.534983103648804
20569,0.20649348796863878
2726,0.37381890153126296
2185,0.1539955784097678
65869,0.1278035575141982
45289,0.5054597347443363
87770,0.28191736655743427
76298,0.3172057583656243
67525,0.6086785421442807
64375,0.2968927547416414
88513,0.3632503309082437
101970,0.2766387946221932
82671,0.4669742044056178
44211,0.47998277196720784
7438,0.6947069294779705
76279,0.43653292414165634
11780,0.7352409735715547
99497,0.32577188405221025
45805,0.3085203208518722
98894,0.3350245590580759
101433,0.39967945121762855
26143,0.15972365296418295
11240,0.3675277865984092
812,0.5252443811586949
73942,0.10946393845399985
42623,0.3440034989380948
28489,0.35076232462938317
18426,0.36859448354314067
72712,0.19487660023278006
24852,0.12428643916066698
70390,0.16123971280368424
7845,0.23876315439861578
87138,0.30233714460078565
77869,0.3093001465207197
83717,0.5022556555907525
61095,0.6224220586390944
97942,0.2977888812722043
82905,0.509786512642564
109765,0.3980531569189228
46448,0.283930348434384
14927,0.34195528401684494
91301,0.4232324753631208
54520,0.41052602049510345
68505,0.4203987599051974
109916,0.266292339156737
59281,0.5952038518986568
76559,0.27493966902307054
85139,0.3314089867413074
37006,0.7260432545261494
4693,0.40281673512731486
46425,0.4553037404383122
98333,0.4306463754890192
53391,0.5055641677776894
107415,0.33644080811557203
62050,0.6153021397308911
89620,0.2678471339175084
79743,0.6143047174767843
57916,0.6850808209468855
90473,0.6953156944670182
11472,0.5791091175966813
34310,0.49181494280409954
92855,0.5342865428282062
67197,0.3393662412386276
81387,0.4262831266799028
38333,0.3202725923636615
20430,0.6156066931148174
64916,0.4672847948446566
36643,0.48672765572461185
5713,0.46595803985887685
23596,0.5622066698020203
18583,0.35196976565225907
2491,0.4137487740945198
100347,0.2544573770403863
66386,0.2989592629856618
104790,0.4402348901035682
29350,0.13119464728261493
12441,0.41879910868494774
71918,0.09007983132733025
6347,0.5643560887909793
22995,0.5906268732239549
36907,0.3702935985045031
33091,0.17358639426470568
3174,0.5399601344460176
28581,0.22614262902198076
22261,0.64466816387253
109646,0.4082835284053237
87253,0.45286438955755903
95404,0.7267241198203783
60743,0.550778085344781
12784,0.35799447808344703
46915,0.48504441993347697
27590,0.36638244759339933
10036,0.33421804834472657
59590,0.5760213019767534
82124,0.20474091272053901
72347,0.6605999898934592
35463,0.4589364192707732
41162,0.44583709205197086
76305,0.5408025650458401
75664,0.5159375669618238
61448,0.7036157357931259
88619,0.6491564046594394
95924,0.2178533340064619
99867,0.5890668931817974
36884,0.5892092920131221
56733,0.06877654200609348
33505,0.6218005734120666
34864,0.5547144674592742
33572,0.6791278569052496
17511,0.4932082569095731
29469,0.09500217274902073
109948,0.659450127775801
15577,0.43967405941597654
6702,0.8443867624063705
101581,0.4335654520606602
64631,0.33386916129448113
76812,0.2627597883935687
103946,0.11803587236995587
62260,0.530760488132153
31687,0.41786614632467595
77159,0.21121560261476932
75742,0.3285456097770278
54515,0.467049530254444
2224,0.6459716157020927
86522,0.5464656606743997
82586,0.2619631661771585
92997,0.5940444466474286
78651,0.7053778944606406
108123,0.4194711635272744
25866,0.34095556387470494
93976,0.26780479995258244
77494,0.6752348955783228
25841,0.43703053804718994
18574,0.45741342699956977
59068,0.4632115182919392
104304,0.15740512261072548
71853,0.464713640068082
26894,0.19450846441686148
54366,0.31381651743038325
25126,0.47475467639464625
105347,0.7147577593732841
19579,0.3425552146459032
75726,0.24694743305754777
73040,0.4009809268761665
16994,0.5749040116151967
69195,0.37792456787858913
87398,0.37500523428573257
27990,0.7198693639581404
31809,0.5226242835186522
32818,0.2135944037095816
38407,0.6002083737341235
8446,0.23688046105339544
108449,0.559781710073538
46113,0.3304242020438213
72677,0.16041532421207513
54564,0.6533767339780878
25425,0.6125437011811694
82365,0.45617442013926585
59108,0.5827444779833495
18634,0.5076715306987565
28495,0.3297569225226451
40560,0.5547250601384143
10886,0.7326193516825432
100739,0.518173950092592
70996,0.4898125013572827
58213,0.715893351038656
52661,0.2002133876730676
52729,0.5708651593224048
96671,0.42608644618284797
28797,0.6320081388290042
65740,0.29019561753555223
39673,0.6045778838796256
107651,0.18042594056389963
93392,0.252592745508362
33693,0.5111471268250751
30017,0.7373278181347974
110032,0.2484628684428864
41620,0.5405655405559463
38792,0.3741087266648243
86619,0.7117678773601437
16134,0.5083672098435335
93497,0.48647757715982487
72880,0.44029877498349335
43333,0.1910729160551639
30207,0.6808287593287801
86345,0.5912112397927564
52568,0.3407750614549891
87020,0.7204252879803953
11213,0.3348132867791017
86675,0.5865567257204871
87292,0.4285240132957163
43818,0.6149993173153723
60376,0.2531630105447765
29451,0.33577445696173214
71823,0.5710427173097018
53268,0.6519718046325975
12519,0.7249230672535993
11528,0.23383237740935273
22631,0.28429903300102316
47396,0.18264973001947385
31874,0.34417484842165225
54623,0.3419359208985291
47496,0.4888271537856899
101574,0.29706031513295056
68816,0.33348116961119917
78263,0.37722555229460636
79786,0.30251117459264265
64277,0.19771765821980292
76833,0.14255577429488822
67132,0.6663585686838402
109900,0.7775101326266283
53066,0.2386595617701898
56348,0.6665576058587723
104139,0.2330104704030624
92018,0.5187028572644391
91275,0.17944947972635142
81559,0.3795094646526107
34710,0.5365653404665781
80687,0.18765596977030521
1439,0.1212058240408495
89497,0.44096384576506736
8090,0.7629604379589102
99389,0.3474583819901157
19402,0.5448839511385785
18612,0.593501365615025
48429,0.7618814606259395
59346,0.4400561074178531
68657,0.23836090089527645
6846,0.8255916740749889
37061,0.5999389194544564
51759,0.27627079989311953
81730,0.40731671598470487
71990,0.508872076697328
57364,0.5679809484193237
12640,0.37486301165743613
55497,0.41195709636423994
45203,0.2961206796229377
100579,0.3873025787168794
47517,0.6949140249244633
72615,0.3191289778640579
65970,0.5248803907760622
108371,0.32006614424560137
6132,0.6722181699782814
73200,0.2700199999356385
79636,0.24585548387345363
35888,0.27745787594805493
8043,0.24905790318016652
31841,0.6713762161195387
75405,0.15442344423015905
65788,0.23930258476166275
41790,0.7077204204870687
47348,0.35927321072929363
14193,0.16477730022175283
12399,0.41163097835846035
31500,0.18521689248709333
74432,0.6276830290910849
80329,0.2974187869065349
6699,0.25556811498219
9181,0.6016551675987242
97108,0.4415531030561858
963,0.7055052512000302
99528,0.5944502896917729
106822,0.403172388958463
80300,0.4157107915346982
68116,0.6828391867029904
36166,0.3436892800737711
30406,0.08714048493036189
4293,0.24049376431476538
107407,0.1843307050019996
92081,0.4217309334866758
1167,0.46978489417213215
104987,0.4456303747976883
107609,0.26756299331603145
105692,0.4604115415003066
28740,0.24468357425400172
95617,0.6560869273496971
51262,0.8083444593437145
29465,0.3608999090073295
43283,0.21736374226125488
82602,0.5571586271140562
70126,0.34814334521796403
29504,0.39829013710250805
60582,0.6851737207471724
21083,0.6716076658134735
93068,0.4161024736438177
17662,0.33396957749541034
51598,0.617309131718573
11831,0.6732671952817584
92612,0.4816021110572668
42016,0.16507299036846368
80888,0.4706344973719098
95607,0.41891672526911217
86405,0.409266683244185
89639,0.6390392008582293
53931,0.5069291481889979
62979,0.7743496129340603
36002,0.38287634572463236
41013,0.48911530041943346
85013,0.46294919918922156
102055,0.4156357763107653
57412,0.37451625758435714
37725,0.360400150897171
51430,0.420084585883106
72738,0.8290792426927412
16055,0.19146354438733168
98568,0.5739214154128783
92978,0.6064821856595652
16456,0.5250741741108014
27546,0.37516971014156697
40773,0.12499676996214577
15447,0.19341993616671477
61235,0.12118633174205853
3025,0.32792732329808294
65314,0.3910938505438712
38133,0.47367028924032123
63488,0.4491038876322476
34372,0.3216750479842573
57672,0.39651396475126344
98070,0.6954566575184644
34771,0.5517235694825231
36404,0.621117545348558
103845,0.312111656148909
59481,0.10366255275159156
7679,0.47462188894067014
14705,0.31711727177857274
58910,0.19337850140189408
71710,0.17599554291325276
58352,0.5825630555033019
39097,0.5520634732865077
20651,0.2723335124478688
89458,0.21905732084582447
21111,0.3529432053011463
25145,0.5472434801281275
97620,0.6232596940405031
90832,0.7386270525394328
98573,0.5822674448772461
138,0.16841755973537492
11289,0.6461158127640931
48247,0.6570036585606409
79878,0.4631270222056124
88235,0.42464107390358163
17961,0.608540774077821
103766,0.35156633469435805
64702,0.5650835132608233
75142,0.14773646377166347
85816,0.3390463520395292
64603,0.6254323589658007
98755,0.15511441349098024
15679,0.7684119828105528
91971,0.454533592624097
78522,0.6947394910268969
84838,0.6467422723111352
35116,0.46487588874576863
71682,0.11697009347840932
54447,0.22152910140152862
27765,0.7203381870983064
58056,0.38589285502502285
76169,0.4973878287195983
25718,0.3588686153884847
72908,0.3060539183868922
52581,0.37161624270680227
87031,0.150517801601814
84777,0.29768738760149405
73482,0.31615050397421884
9595,0.35194891025285724
68350,0.5137634668599524
54084,0.4774125325913939
96784,0.328171994160373
48841,0.5379083370072025
93181,0.671579599124912
108238,0.6820535726210334
2504,0.44776949358799745
55074,0.5538730134647161
52174,0.3002985268331688
41745,0.30341421411382297
8988,0.2855203075135418
74462,0.686642973094391
11580,0.24551031428889397
2763,0.4828990284844805
65260,0.28346805346187476
109843,0.26340768101488493
40843,0.7405654240739694
1492,0.5200541056994711
9009,0.5187640389199847
35793,0.33461868278849377
84940,0.4820546775412332
105559,0.2768097026501825
62754,0.43732881915439514
49655,0.771332144300247
44973,0.4657507120617927
66174,0.3485242810490033
9730,0.303995267552269
16581,0.5859179936128415
101261,0.5477030855112945
73765,0.49421831761855456
97907,0.365711958087912
38110,0.6382631404061355
10310,0.6266124728931626
96676,0.6212570555290926
21907,0.23531159224868942
33296,0.8192547691988081
86252,0.5062557773716299
7707,0.604386823946477
100328,0.7944016630901791
53354,0.2308937766176029
66999,0.2476066958832127
58443,0.3457012871875853
24318,0.5544924703505645
3948,0.37349945183507094
99895,0.518104007114126
81476,0.5385329656572755
65665,0.3875214822195176
49675,0.7705782112777564
36091,0.31885805324183075
5094,0.5066133725115317
84164,0.23044351132095744
75655,0.5083673053791808
43343,0.6002690691714516
48915,0.6074395041826914
18594,0.32931019887049234
86375,0.2175575877928395
45995,0.31926162599075614
63897,0.43318777627712923
31797,0.8399075572656843
77111,0.6627675333882903
40190,0.17723313317104245
60541,0.5436988551003712
35704,0.5029584354522808
102038,0.2958776856855489
56286,0.3442724625486143
80088,0.7638220468876002
27357,0.5252941046139783
14086,0.16662622135912145
43495,0.3630941143725297
26473,0.48387272008821625
56212,0.6302121560236362
76882,0.3736413541569534
37017,0.2330622717078562
40146,0.3774734610727289
64925,0.4277882769419197
91252,0.45003544176558086
28044,0.6988369205209998
89124,0.6586183250534432
41769,0.31569913790904325
29561,0.5663272982550492
41456,0.5288973454699688
40027,0.3810041658825957
33498,0.33137085372029573
102563,0.46439151619834307
80244,0.2509152636496544
103182,0.5429498447123019
64457,0.695201292064626
23170,0.1650779311951797
48469,0.6983026864060727
73323,0.5930737015495271
36842,0.4545449579210509
63469,0.5820162386416181
50105,0.2398143288989782
65818,0.3774732341565219
98203,0.40350943927388316
55784,0.5001680223533234
39172,0.565125933279512
48733,0.30795115117839633
85218,0.3316020395453975
10054,0.17405472059403457
84440,0.38378686810727997
63938,0.3090101148805068
32835,0.24169495971727417
16327,0.39323557007000826
34703,0.5929963971426547
6891,0.39704862764031257
56358,0.27869289164681554
61507,0.3409344870802268
38805,0.37002957897371297
10662,0.8574093397076448
94927,0.5139731372610202
86740,0.7549553953433576
62972,0.13572259753541926
23194,0.6066347903373508
20475,0.6374140245530403
9619,0.4462771484150441
33318,0.23016181203437394
87697,0.3162945375332079
96858,0.4657853028618965
98448,0.27668147333889737
47159,0.24056492234665405
87033,0.2930836752668575
108204,0.5212029950469641
90861,0.42999269499995224
35552,0.28116663527856
16381,0.48339879466447205
62823,0.7067449687522773
18137,0.5165369736520427
103001,0.13089640677265177
29285,0.34654046210998685
99767,0.61828954682323
70893,0.22010452288212096
21123,0.4837919510550482
4784,0.5138722718881404
63257,0.10014922831566139
63125,0.7529817014504979
37798,0.5354184140676225
89690,0.5053175937029457
14919,0.6498253696327675
12291,0.7189220687670805
97775,0.6523108542323247
9554,0.39517399892024724
65632,0.2265600138937066
99306,0.18317637741769374
100420,0.2614298396524495
10980,0.7257951888416063
74581,0.6289725191432479
102004,0.12106085276001628
61985,0.6285012463933433
97993,0.38374595990591864
6008,0.48555886411441496
61196,0.34210166714426976
50024,0.3390848822261297
17052,0.33942233500938596
14406,0.543621630857833
13442,0.11355670668825597
51964,0.32756087816647017
45545,0.24959354475646833
92315,0.4135773182325724
15565,0.545345816150536
80125,0.10855305001223232
70420,0.24699908146540658
88641,0.582311031395381
64691,0.7821097381488206
17263,0.20697338616702576
54563,0.35654531084470265
12511,0.5623057908056385
80180,0.16984170091722933
80171,0.4624234540679777
86467,0.5594215082499437
27219,0.31901567270926834
9521,0.320950530032158
87442,0.09576118685479441
40989,0.20083359897121006
64116,0.2972990226281045
93625,0.7129008456562689
33508,0.7102333020961498
74438,0.7585343538175963
33353,0.711188818789352
74940,0.3747156686625396
66925,0.2553739834804421
32691,0.2726576908796622
75501,0.28769562354812206
79530,0.5493910903315893
94778,0.38115581339135585
19658,0.1889611154854566
32012,0.4775861292286331
84965,0.12030977675827595
72245,0.22041270802705742
73619,0.5600334268065353
47681,0.283256609956523
18776,0.26641315892258377
34462,0.545514371819465
91621,0.6567666511274723
41821,0.7764088200607873
35156,0.4395159421440452
77768,0.48776534532762117
29381,0.7489448656580673
67546,0.3015171524129421
23205,0.38623961355915226
49196,0.21343465331535239
61722,0.33212539737609825
24801,0.3595952185754614
34882,0.08878173053321886
76037,0.2940130152796909
22656,0.3092927241071689
26844,0.633286961248418
25418,0.7357150456743443
44445,0.4895700581978739
25474,0.5681635268897931
98190,0.3182903555546124
69902,0.3165470775550789
35889,0.6309334991668969
12663,0.18414911879147633
82331,0.28898253672977
102174,0.16239390932723008
33937,0.09673671506923044
19970,0.3532486139106283
431,0.402929359175458
109909,0.46131602020228757
53730,0.4513042408335286
9770,0.3072987886852688
102248,0.4370763313618864
98930,0.3465373153551519
86153,0.1886737947920989
26719,0.7758628648557002
81835,0.43761647529043246
66859,0.40474011861671944
97197,0.1450489845230411
24093,0.624586969114944
39125,0.09466562861551037
91654,0.6318535095345714
28367,0.36507428280877113
91651,0.3019830252137122
29737,0.6175865078022551
77711,0.6356096396000522
106947,0.3221607962720222
1569,0.4550001931998436
7982,0.8127684275765255
94807,0.2304975893934465
61044,0.32901054020178744
34169,0.22811097443255063
60492,0.6825642955607901
71930,0.27585796431604576
81040,0.518853775568002
95793,0.1974477622024597
16347,0.6175782694710669
78103,0.49942944778425075
96836,0.4711832279733881
77546,0.34645844304649426
75350,0.2635960056406088
90269,0.09079667811507457
22578,0.22159218313808332
33287,0.4622205050407733
39180,0.46268845519048574
35039,0.32104972828813294
110144,0.44587129396225816
29741,0.5480424768351215
58948,0.20499142958309938
102611,0.7068985383565802
87390,0.7123834676474581
109130,0.6630653201572531
17891,0.544057288316161
72367,0.6064385264944806
90658,0.30166581092482336
60459,0.4335493718403518
85404,0.3038829667280939
65190,0.21756440387555437
90798,0.6590101145933169
81629,0.5604016931582613
107285,0.3591323738025213
97343,0.4340665375053391
99106,0.2600782036710545
39732,0.49012120988747276
100625,0.3150849809844388
15613,0.18049008419986584
3545,0.4371649503992615
17701,0.5314745668536325
88012,0.625534961497132
38526,0.6826148720738927
10233,0.24921204854107923
72560,0.20007407113357217
17861,0.6034980305528193
66567,0.702961185008562
56477,0.4748572193648929
26801,0.2898013744487289
82352,0.4710956437898061
105718,0.7004870766188589
22376,0.2826009832922045
74772,0.386813777108875
29294,0.6242303286360933
52359,0.31557706112892053
52825,0.2703255343286388
57582,0.24679792641638446
50247,0.6741490149097398
77452,0.18606281700941762
89997,0.5125006463851811
2500,0.1497719335839478
56603,0.2633226817513502
99259,0.5802346527969197
81143,0.5520235456457431
39796,0.4630104117403093
2382,0.6683354711864187
15858,0.6770918444391473
51238,0.471125548946932
99262,0.4857781159071271
6066,0.2929580967649594
84944,0.6892099311222654
30334,0.625354296607737
85784,0.6837326470399179
71070,0.7328041530203238
36648,0.2349677960468211
84369,0.19246027858008624
3399,0.5072095026365286
83756,0.3785417552619377
7881,0.20549642900600598
91524,0.34029055781701345
46120,0.09413805868351077
80804,0.7038917842801103
53440,0.2613220429151638
79403,0.352709138988839
38966,0.5625376106161303
2228,0.5341575588462713
2961,0.48431412030322984
24202,0.5029535031489056
41223,0.22896260104027147
80323,0.5315328551800167
60256,0.43170393442919053
107680,0.39400751340137746
80595,0.556543127357886
28792,0.40287184297907225
11100,0.20698077034067608
70437,0.6090773877789267
19014,0.5164436630647758
96095,0.4780602121721793
47978,0.4870089054886076
17023,0.0927871023312217
73863,0.6146215561200354
63509,0.32257761826834813
96311,0.49538207314337196
64754,0.6255476310980728
104825,0.5482255442209835
12780,0.2915912106251873
39961,0.3220632877716483
80128,0.28142227382352003
2499,0.4954435377533967
54371,0.3646574103032083
48300,0.6635433707108155
10698,0.37107618865433456
28651,0.7716731177824021
85302,0.4487319811247724
107053,0.06503358156383456
70456,0.48950022901206786
45224,0.5374390466171137
60881,0.5126913798252324
9614,0.6119590557896775
65968,0.5210557015475046
71323,0.33169302863877914
35182,0.40956571313136053
107939,0.13864112388706687
53070,0.25118071034989115
42706,0.3150809272576347
44738,0.542052300561233
17496,0.2581710686323081
54296,0.6019146309845769
66844,0.4761169478649261
63127,0.4326182754786372
88633,0.11864532799310941
33123,0.8763792050052898
97167,0.4018960404730823
82649,0.32291069725362315
19380,0.6386255910770892
1622,0.542802248619365
104111,0.37865059557117164
48318,0.30864018521872405
69422,0.6753513447561976
21780,0.5832019682417948
36178,0.7449408311185534
70210,0.11931636337517358
57844,0.2693597210099613
98443,0.10447051666093408
469,0.3180589599754533
103798,0.26628829372555757
84155,0.4947392233964918
32928,0.3642332681519212
12546,0.6612459551961447
44484,0.384758247305653
46005,0.252618612181712
25008,0.4767115664284285
70319,0.26501625782608473
63355,0.3953685158041135
95467,0.43479954244634433
99211,0.4714392534935735
11458,0.8146428210794779
94426,0.23247535642986197
108104,0.2761474005371987
45730,0.30747363345231854
19470,0.6776803347021672
36879,0.7480421152192867
101178,0.21022012329863976
93341,0.3400511070406615
75754,0.5381147101580874
13510,0.40074450728242117
63235,0.7773251095435563
27347,0.2687041226876126
77271,0.4303957223726219
44427,0.46696658486070686
57690,0.3811663476138887
2613,0.5846820545203678
14511,0.21002184181912106
50965,0.25894898107535386
24024,0.617066320327651
64303,0.34521971399111695
59700,0.6504490148340085
42480,0.6590211193831926
33529,0.43699383056026514
70607,0.14269072544230343
70007,0.4889061866897034
62524,0.5168364597162584
93859,0.24091758598411522
32185,0.17305896412923344
55065,0.38777065046553116
27253,0.6650116810444606
101624,0.474957229126859
94744,0.39186971837044404
106870,0.40564167928852213
34061,0.41263214169110296
107015,0.2406678352996228
16537,0.1753453785039466
66116,0.19616098163624474
38562,0.6336673341440671
9956,0.4435849967278075
26343,0.7503779092646927
13039,0.11889480950887923
41213,0.6811067155931397
34437,0.16784526707116335
48964,0.4637236456151709
46495,0.21428689182325444
22997,0.2686670811790904
92412,0.3090807071469106
104475,0.7729645756956617
76542,0.4162165219602382
90568,0.48027121273993634
19012,0.41840629791156725
107535,0.3533201812076184
14758,0.5359059240874342
6020,0.3887128031016582
73117,0.7289483801486236
523,0.47785374757648275
23681,0.28426921496920904
4357,0.23121495926298327
88621,0.2072372408361622
51726,0.812091946711148
77521,0.48523848929663727
75932,0.19244278344328167
59605,0.6715305864826113
102751,0.11464026925919604
32820,0.5364804542835475
95723,0.2488496057564742
89581,0.5510947114777934
78226,0.15761160760307175
86418,0.2666088936565332
91948,0.5475551090246281
64127,0.6101279412348822
81713,0.3923069986656088
97350,0.42812009903754333
104271,0.3425630528163378
88067,0.6218356127367932
40674,0.18848706674572102
97691,0.7405905375820011
35396,0.406214220843395
97376,0.7184509475458583
101936,0.5115115259016757
38906,0.41502477138784066
106220,0.16147448445129078
47070,0.5603111553899058
88466,0.24616665086204775
53759,0.2654567935997564
63670,0.18906708567406835
42894,0.4404784607490614
8365,0.7021118608056459
55560,0.4988528935125235
69395,0.7202091927151394
74477,0.3878583667713948
90800,0.2672865925653367
41019,0.4244777485780029
52109,0.7856901821647733
51431,0.6493822950477719
29838,0.6492961187886513
32435,0.4587914088277273
8874,0.4021576272385342
40336,0.12447900658890057
64041,0.39723040812769517
9800,0.46575021437725467
49226,0.6723191599558449
58190,0.5686197919323459
11366,0.6129081523583338
20508,0.3124172740588973
31690,0.3418511501286954
20107,0.817995203778082
13703,0.6665496567237079
66420,0.1730732765399128
55537,0.36262438761671295
62184,0.18865693492819738
51990,0.5283323664662587
70280,0.7980253707161026
50411,0.5169560820350141
94920,0.5761786065638946
68562,0.4722626446065803
82069,0.5176362691992442
1220,0.35783562676561276
14491,0.18385483702249505
36434,0.6889923069935894
26893,0.5667261671573136
31033,0.4245634396092133
96142,0.3060121851015788
58726,0.745199548824254
10056,0.4815892160516653
104447,0.35265030338939607
54512,0.8095156244898762
43385,0.688522278067056
28359,0.5150062628957995
50311,0.6718908240283908
60139,0.18683094033977118
108208,0.48571942868188406
102882,0.3345396072312635
48811,0.558947863704237
52697,0.42615892268569533
89399,0.1427675404028475
61535,0.2046478047740597
103097,0.36403315047030327
2123,0.4342685530184656
44565,0.4051172406811775
42700,0.48583240634830416
51723,0.6990624662700667
49914,0.4102950333528686
18886,0.20273499493760003
74762,0.33375174448047407
31895,0.26258334016122975
26789,0.25327073096513053
91483,0.27658134537811163
16898,0.4672876507486436
77700,0.43485299437128416
13343,0.21947308020793155
77621,0.4510102754698392
89505,0.515558256952367
941,0.6227760057072854
55965,0.7138421681123388
60368,0.6210454242396912
33020,0.49136061613476223
104101,0.52686288232168
62945,0.352153160345943
107221,0.6461203677692069
67162,0.44324808939948324
53210,0.6803174388861134
90527,0.09424671843457896
79428,0.5073665643613412
107992,0.39690005185571253
30229,0.14917067088037197
57099,0.33869930129198056
33172,0.31323017421391364
59910,0.5428597374663305
90320,0.24169930481756757
100314,0.17978811920952636
13597,0.4349888641146066
56766,0.23711887658051167
41697,0.3903070774026589
63685,0.6695912729009793
80762,0.22575823544936105
8314,0.5703439004928061
3808,0.3280380855800831
30702,0.5496581105738301
85621,0.5051715751461071
42568,0.45415802421412554
52837,0.705992165650831
65363,0.6707197739580715
58043,0.4411365861986799
46646,0.3971730166886381
23375,0.7500882330045118
48756,0.4481846492319461
77791,0.5250394227942727
68734,0.5872994948054314
61627,0.5645540394840806
82854,0.3805961120205658
73313,0.3448699738006449
86503,0.6232445358208404
54293,0.5558618690784992
16571,0.5007714660298915
41954,0.3522855496629787
79160,0.21708475468913946
1444,0.4858912564277708
27520,0.36625228973395196
23078,0.5180524014985369
31209,0.2779548812380929
84103,0.33958931643573986
92824,0.5194377892784399
17663,0.28000018268793636
61932,0.7311075140845166
15656,0.21457226352253667
58345,0.5768527216714068
6556,0.54412565373089
75659,0.7698248372622293
54579,0.6086868068146343
16548,0.4245708371606777
26101,0.5240780673142713
103050,0.20073828840548436
44115,0.3297457429385734
36766,0.11956493256564893
85748,0.4297243749982479
79496,0.28651350347475624
28084,0.4433002262037935
96884,0.34913798894012094
7439,0.3639614975370473
98694,0.587616297836523
28998,0.5290483042256025
35434,0.2860013199882182
46066,0.2505749677452554
97363,0.29312283692974905
6160,0.43365965243709637
44419,0.5156267733136002
92537,0.16030354161910151
30325,0.3986203622759624
55627,0.24252056108954542
22869,0.16329107158502165
66620,0.25289437414899585
100784,0.19722421693633876
65594,0.2368066450861322
88717,0.45341037420985825
88971,0.46688473888726895
74804,0.46140652903980706
9937,0.2999034192368255
1580,0.7018655623388071
65919,0.8479138906093928
89162,0.6913836031313907
4664,0.221106790388964
28496,0.2143425514646777
33438,0.29811732444116323
42376,0.31507255429332864
79671,0.3504143784836731
6628,0.8174805248675294
92444,0.20413512072465367
5366,0.5914782935667354
63461,0.4647860647316573
2059,0.6130147224677207
35430,0.29294986142701884
103496,0.14768209431746193
56070,0.5628006976012625
45660,0.31055308545644555
17784,0.46844780230928573
102374,0.1814571813617438
76917,0.6825798330319838
93156,0.41792354326964953
88751,0.14824762672525596
27064,0.10488497238125863
79035,0.6918713285055208
108609,0.20484750066366914
61566,0.406998268385074
2173,0.6175824382159412
32006,0.182221601462915
108144,0.3254655643121799
91534,0.5762097968025077
82182,0.5539047551104974
90404,0.2151069202640019
51669,0.49858939000774727
66294,0.5133196702652597
40053,0.7555660178288097
56452,0.36264271834742623
101912,0.7258382404301409
31166,0.44175493299775603
74651,0.5481228298985507
8891,0.3227954684882416
99393,0.2013210540065748
91658,0.21313235935580968
71062,0.13108254388752877
31672,0.6067344832997754
102529,0.12459406578806059
78720,0.14859824465446012
17418,0.3021331350358762
83184,0.630768073556647
30156,0.3144892415587788
81807,0.4353674179296466
86529,0.6894373920896131
60678,0.5590313956779251
40743,0.40844057172888115
3510,0.231633537482059
108362,0.1282244314451772
59762,0.5399654769850637
64795,0.28938722020043733
99348,0.33231692392715595
12830,0.6388926494279094
78029,0.2750269630851365
101493,0.24540250192374324
4796,0.6703110481228589
86049,0.620762497023944
36652,0.374127315999188
99738,0.11661710301644096
70209,0.45836370740206056
35467,0.4097572753072035
85492,0.4126053279663865
24999,0.19157080711119964
66292,0.7701183779005015
36803,0.6533025364870098
16142,0.43496947274667874
17320,0.5911457919244685
53130,0.13520349960876477
107004,0.32911900304773556
32539,0.27287579029936737
36845,0.39164505371260927
93373,0.6023185129462013
42505,0.6917818554129357
94646,0.7241659225995986
27238,0.23653377349831334
86132,0.18277758479706094
21480,0.5400515814830894
5882,0.13173857762487617
55727,0.37547844717682755
97805,0.3539709969263784
11235,0.21359199591313596
94902,0.38452728279035764
60914,0.3446927972595376
23304,0.17233552666473756
77545,0.3022370348143115
89545,0.6415033516725623
17004,0.31621226663681345
502,0.5106654820364921
45094,0.3386105065628619
5138,0.2531262383203684
78898,0.43157167765269244
80282,0.8300933926169445
2841,0.32330420409703636
24958,0.7883131945906274
75600,0.251337628479401
23661,0.45515649111749557
20719,0.2583470271291075
46770,0.5126095654584291
38081,0.4500651125211194
109004,0.5446317651339115
16138,0.2538974141984798
64279,0.2817198416853432
2166,0.25341615490686803
47871,0.6748820242182714
73913,0.5982575943330283
97256,0.19721531667235462
13447,0.4818739568043451
46732,0.5066384386565348
28868,0.3895864924207836
88130,0.10593289656507876
5658,0.5937518199035847
88380,0.499543308979367
40236,0.610736276891322
30333,0.343893436161356
2648,0.4048276251861668
317,0.5157739995502174
69186,0.23778709759988703
